时间,GPS车速
153582,6.2
153583,10.5
153584,14.8
153585,17.5
153586,20.2
153587,22.8
153588,24.9
153589,26.8
153590,27.9
153591,28.7
153592,31.0
153593,33.4
153594,35.5
153595,37.5
153596,39.5
153597,41.3
153598,43.1
153599,44.9
153600,46.5
153601,47.9
153602,49.4
153603,50.8
153604,52.1
153605,53.4
153606,54.6
153607,55.8
153608,57.0
153609,58.1
153610,59.2
153611,60.2
153612,61.2
153613,62.2
153614,63.2
153615,64.1
153616,64.9
153617,65.6
153618,65.9
153619,66.3
153620,66.6
153621,69.3
153622,70.2
153623,70.1
153624,70.9
153625,71.4
153626,71.7
153627,72.1
153628,72.2
153629,72.8
153630,72.7
153631,72.4
153632,71.9
153633,72.2
153634,72.0
153635,69.7
153636,70.5
153637,66.8
153638,65.8
153639,64.9
153640,64.2
153641,63.7
153642,63.3
153643,62.9
153644,62.8
153645,62.6
153646,62.3
153647,62.2
153648,62.1
153649,61.9
153650,61.6
153651,61.5
153652,61.5
153653,61.4
153654,61.1
153655,61.0
153783,34.0
153784,35.9
153785,34.8
153786,32.2
153787,32.2
153788,33.6
153789,35.5
153790,35.6
153791,34.8
153792,36.7
153793,38.7
153794,39.5
153795,39.9
153796,41.6
153797,42.0
153798,43.0
153799,44.3
153800,45.3
153801,46.4
153802,47.5
153803,47.5
153804,48.7
153805,50.0
153806,51.6
153807,53.2
153808,53.2
153809,53.5
153810,53.4
153811,53.3
153812,52.9
153813,53.1
153814,52.9
153815,50.6
153816,49.9
153817,49.8
153818,49.8
153819,49.1
153820,48.2
153821,47.9
153822,48.0
153823,47.8
153824,48.3
153825,48.3
153826,48.3
153827,47.9
153828,47.4
153829,46.7
153830,46.0
153831,45.4
153832,44.0
153833,43.1
153834,42.5
153835,41.9
153836,41.5
153837,40.2
153838,37.9
153839,37.2
153840,37.8
153841,35.4
153842,32.5
153843,29.5
153844,24.1
153845,18.6
