,时间,GPS车速
0,153582,6.2
1,153583,10.5
2,153584,14.8
3,153585,17.5
4,153586,20.2
5,153587,22.8
6,153588,24.9
7,153589,26.8
8,153590,27.9
9,153591,28.7
10,153592,31.0
11,153593,33.4
12,153594,35.5
13,153595,37.5
14,153596,39.5
15,153597,41.3
16,153598,43.1
17,153599,44.9
18,153600,46.5
19,153601,47.9
20,153602,49.4
21,153603,50.8
22,153604,52.1
23,153605,53.4
24,153606,54.6
25,153607,55.8
26,153608,57.0
27,153609,58.1
28,153610,59.2
29,153611,60.2
30,153612,61.2
31,153613,62.2
32,153614,63.2
33,153615,64.1
34,153616,64.9
35,153617,65.6
36,153618,65.9
37,153619,66.3
38,153620,66.6
39,153621,69.3
40,153622,70.2
41,153623,70.1
42,153624,70.9
43,153625,71.4
44,153626,71.7
45,153627,72.1
46,153628,72.2
47,153629,72.8
48,153630,72.7
49,153631,72.4
50,153632,71.9
51,153633,72.2
52,153634,72.0
53,153635,69.7
54,153636,70.5
55,153637,66.8
56,153638,65.8
57,153639,64.9
58,153640,64.2
59,153641,63.7
60,153642,63.3
61,153643,62.9
62,153644,62.8
63,153645,62.6
64,153646,62.3
65,153647,62.2
66,153648,62.1
67,153649,61.9
68,153650,61.6
69,153651,61.5
70,153652,61.5
71,153653,61.4
72,153654,61.1
73,153655,61.0
74,153783,34.0
75,153784,35.9
76,153785,34.8
77,153786,32.2
78,153787,32.2
79,153788,33.6
80,153789,35.5
81,153790,35.6
82,153791,34.8
83,153792,36.7
84,153793,38.7
85,153794,39.5
86,153795,39.9
87,153796,41.6
88,153797,42.0
89,153798,43.0
90,153799,44.3
91,153800,45.3
92,153801,46.4
93,153802,47.5
94,153803,47.5
95,153804,48.7
96,153805,50.0
97,153806,51.6
98,153807,53.2
99,153808,53.2
100,153809,53.5
101,153810,53.4
102,153811,53.3
103,153812,52.9
104,153813,53.1
105,153814,52.9
106,153815,50.6
107,153816,49.9
108,153817,49.8
109,153818,49.8
110,153819,49.1
111,153820,48.2
112,153821,47.9
113,153822,48.0
114,153823,47.8
115,153824,48.3
116,153825,48.3
117,153826,48.3
118,153827,47.9
119,153828,47.4
120,153829,46.7
121,153830,46.0
122,153831,45.4
123,153832,44.0
124,153833,43.1
125,153834,42.5
126,153835,41.9
127,153836,41.5
128,153837,40.2
129,153838,37.9
130,153839,37.2
131,153840,37.8
132,153841,35.4
133,153842,32.5
134,153843,29.5
135,153844,24.1
136,153845,18.6
