,时间,GPS车速
0,139557,0.0
1,139558,0.0
2,139559,0.0
3,139560,0.0
4,139561,0.0
5,139562,0.0
6,139563,0.0
7,139564,0.0
8,139565,0.0
9,139566,0.0
10,139567,0.0
11,139568,0.0
12,139569,0.0
13,139570,0.0
14,139571,0.0
15,139572,0.0
16,139573,0.0
17,139574,0.0
18,139575,0.0
19,139576,0.0
20,139577,0.0
21,139578,0.0
22,139579,0.0
23,139580,0.0
24,139581,0.0
25,139582,0.0
26,139583,0.0
27,139584,0.0
28,139585,0.0
29,139586,0.0
30,139587,0.0
31,139588,0.0
32,139589,0.0
33,139590,0.0
34,139591,0.0
35,139592,0.0
36,139593,0.0
37,139594,0.0
38,139595,0.0
39,139596,0.0
40,139597,0.0
41,139598,0.0
42,139599,0.0
43,139600,0.0
44,139601,0.0
45,139602,0.0
46,139603,0.0
47,139604,0.0
48,139605,0.0
49,139606,0.0
50,139607,0.0
51,139608,0.0
52,139609,0.0
53,139610,0.0
54,139611,0.0
55,139612,0.0
56,139613,0.0
57,139614,0.0
58,139615,0.0
59,139616,0.0
60,139617,0.0
61,139618,0.0
62,139619,0.0
63,139620,0.0
64,139621,0.0
65,139622,0.0
66,139623,0.0
67,139624,9.0
68,139625,14.1
69,139626,13.7
70,139627,16.3
71,139628,16.9
72,139629,17.7
73,139630,18.0
74,139631,18.4
75,139632,18.5
76,139633,20.4
77,139634,21.7
78,139635,21.7
79,139636,21.9
80,139637,23.7
81,139638,25.5
82,139639,26.9
83,139640,28.5
84,139641,29.8
85,139642,31.4
86,139643,32.9
87,139644,33.5
88,139726,39.3
89,139727,40.1
90,139728,38.4
91,139729,38.7
92,139730,38.0
93,139731,37.4
94,139732,36.9
95,139733,36.5
96,139734,32.3
97,139735,27.9
98,139736,22.9
99,139737,15.2
100,139738,15.9
101,139739,14.9
