时间,GPS车速
82436,8.7
82437,5.6
82438,0.0
82439,0.0
82440,0.0
82441,0.0
82442,0.0
82443,0.0
82444,0.0
82445,0.0
82446,0.0
82447,0.0
82448,0.0
82449,0.0
82450,0.0
82451,0.0
82452,0.0
82453,0.0
82454,0.0
82455,0.0
82456,0.0
82457,0.0
82458,0.0
82459,0.0
82460,0.0
82461,0.0
82462,0.0
82463,0.0
82464,0.0
82465,0.0
82466,0.0
82467,0.0
82468,0.0
82469,0.0
82470,0.0
82471,0.0
82472,0.0
82473,0.0
82474,0.0
82475,0.0
82476,0.0
82477,0.0
82478,0.0
82479,0.0
82480,0.0
82481,0.0
82482,0.0
82483,0.0
82484,0.0
82485,0.0
82486,0.0
82487,0.0
82488,0.0
82489,0.0
82490,0.0
82491,0.0
82492,0.0
82493,0.4
82494,0.5
82495,0.5
82496,0.5
82497,0.4
82498,0.3
82499,0.4
82500,0.3
82501,3.0
82502,1.9
82503,0.0
82504,0.0
82505,0.0
82506,0.0
82507,0.0
82508,0.0
82509,0.0
82510,0.0
82511,0.0
82512,0.0
82513,0.0
82514,0.0
82515,0.0
82516,0.0
82517,0.0
82518,0.0
82519,0.0
82520,0.0
82521,0.0
82522,0.0
82523,0.0
82524,0.0
82525,0.0
82526,0.0
82527,0.0
82528,0.0
82529,0.0
82530,0.0
82531,0.0
82532,0.0
82533,0.0
82534,0.0
82535,0.0
82536,0.0
82537,0.0
82538,0.0
82539,0.0
82540,0.0
82541,0.0
82542,0.0
82543,0.0
82544,0.0
82545,0.0
82546,0.0
82547,0.0
82548,0.0
82549,0.0
82550,0.0
82551,0.0
82552,0.0
82553,0.0
82554,0.0
82555,0.0
82556,0.0
82557,0.0
82558,0.0
82559,0.0
82560,0.0
82561,0.0
82562,0.0
82563,0.0
82564,0.0
82565,0.0
82566,0.0
82567,0.0
82568,0.0
82569,0.0
82570,0.0
82571,0.0
82572,0.0
82573,0.0
82574,0.0
82575,0.0
82576,0.0
82577,0.0
82578,0.0
82579,0.0
82580,0.0
82581,0.0
82582,0.0
82583,0.0
82584,0.0
82585,0.0
82586,0.0
82587,0.0
82588,0.0
82589,0.0
82590,0.0
82591,0.0
82592,0.0
82593,0.0
82594,0.0
82595,0.0
82596,0.0
82597,0.0
82598,0.0
82599,0.0
82600,0.0
82601,0.0
82602,0.0
82603,0.0
82604,0.0
82605,0.0
82606,0.0
82607,0.0
82860,22.4
82861,22.8
82862,23.6
82863,23.6
82864,22.8
82865,23.3
82866,23.3
82867,23.2
82868,24.5
82869,25.2
82870,27.2
82871,27.2
82872,28.3
82873,29.0
82874,29.4
82875,29.7
82876,28.8
82877,26.2
82878,22.2
82879,19.0
82880,16.7
82881,14.2
82882,11.7
82883,11.4
82884,10.6
