,时间,GPS车速
0,82436,8.7
1,82437,5.6
2,82438,0.0
3,82439,0.0
4,82440,0.0
5,82441,0.0
6,82442,0.0
7,82443,0.0
8,82444,0.0
9,82445,0.0
10,82446,0.0
11,82447,0.0
12,82448,0.0
13,82449,0.0
14,82450,0.0
15,82451,0.0
16,82452,0.0
17,82453,0.0
18,82454,0.0
19,82455,0.0
20,82456,0.0
21,82457,0.0
22,82458,0.0
23,82459,0.0
24,82460,0.0
25,82461,0.0
26,82462,0.0
27,82463,0.0
28,82464,0.0
29,82465,0.0
30,82466,0.0
31,82467,0.0
32,82468,0.0
33,82469,0.0
34,82470,0.0
35,82471,0.0
36,82472,0.0
37,82473,0.0
38,82474,0.0
39,82475,0.0
40,82476,0.0
41,82477,0.0
42,82478,0.0
43,82479,0.0
44,82480,0.0
45,82481,0.0
46,82482,0.0
47,82483,0.0
48,82484,0.0
49,82485,0.0
50,82486,0.0
51,82487,0.0
52,82488,0.0
53,82489,0.0
54,82490,0.0
55,82491,0.0
56,82492,0.0
57,82493,0.4
58,82494,0.5
59,82495,0.5
60,82496,0.5
61,82497,0.4
62,82498,0.3
63,82499,0.4
64,82500,0.3
65,82501,3.0
66,82502,1.9
67,82503,0.0
68,82504,0.0
69,82505,0.0
70,82506,0.0
71,82507,0.0
72,82508,0.0
73,82509,0.0
74,82510,0.0
75,82511,0.0
76,82512,0.0
77,82513,0.0
78,82514,0.0
79,82515,0.0
80,82516,0.0
81,82517,0.0
82,82518,0.0
83,82519,0.0
84,82520,0.0
85,82521,0.0
86,82522,0.0
87,82523,0.0
88,82524,0.0
89,82525,0.0
90,82526,0.0
91,82527,0.0
92,82528,0.0
93,82529,0.0
94,82530,0.0
95,82531,0.0
96,82532,0.0
97,82533,0.0
98,82534,0.0
99,82535,0.0
100,82536,0.0
101,82537,0.0
102,82538,0.0
103,82539,0.0
104,82540,0.0
105,82541,0.0
106,82542,0.0
107,82543,0.0
108,82544,0.0
109,82545,0.0
110,82546,0.0
111,82547,0.0
112,82548,0.0
113,82549,0.0
114,82550,0.0
115,82551,0.0
116,82552,0.0
117,82553,0.0
118,82554,0.0
119,82555,0.0
120,82556,0.0
121,82557,0.0
122,82558,0.0
123,82559,0.0
124,82560,0.0
125,82561,0.0
126,82562,0.0
127,82563,0.0
128,82564,0.0
129,82565,0.0
130,82566,0.0
131,82567,0.0
132,82568,0.0
133,82569,0.0
134,82570,0.0
135,82571,0.0
136,82572,0.0
137,82573,0.0
138,82574,0.0
139,82575,0.0
140,82576,0.0
141,82577,0.0
142,82578,0.0
143,82579,0.0
144,82580,0.0
145,82581,0.0
146,82582,0.0
147,82583,0.0
148,82584,0.0
149,82585,0.0
150,82586,0.0
151,82587,0.0
152,82588,0.0
153,82589,0.0
154,82590,0.0
155,82591,0.0
156,82592,0.0
157,82593,0.0
158,82594,0.0
159,82595,0.0
160,82596,0.0
161,82597,0.0
162,82598,0.0
163,82599,0.0
164,82600,0.0
165,82601,0.0
166,82602,0.0
167,82603,0.0
168,82604,0.0
169,82605,0.0
170,82606,0.0
171,82607,0.0
172,82860,22.4
173,82861,22.8
174,82862,23.6
175,82863,23.6
176,82864,22.8
177,82865,23.3
178,82866,23.3
179,82867,23.2
180,82868,24.5
181,82869,25.2
182,82870,27.2
183,82871,27.2
184,82872,28.3
185,82873,29.0
186,82874,29.4
187,82875,29.7
188,82876,28.8
189,82877,26.2
190,82878,22.2
191,82879,19.0
192,82880,16.7
193,82881,14.2
194,82882,11.7
195,82883,11.4
196,82884,10.6
