,时间,GPS车速
0,81640,8.4
1,81641,4.8
2,81642,3.1
3,81643,0.0
4,81644,0.0
5,81645,0.0
6,81646,0.0
7,81647,0.0
8,81648,0.0
9,81649,0.0
10,81650,0.0
11,81651,0.0
12,81652,0.0
13,81653,0.0
14,81654,0.0
15,81655,0.0
16,81656,0.0
17,81657,0.0
18,81658,0.0
19,81659,0.0
20,81660,0.0
21,81661,0.0
22,81662,0.0
23,81663,0.0
24,81664,0.0
25,81665,0.0
26,81666,0.0
27,81667,0.0
28,81668,0.0
29,81669,0.0
30,81670,0.0
31,81671,0.0
32,81672,0.0
33,81673,0.0
34,81674,0.0
35,81675,0.0
36,81676,0.0
37,81677,0.0
38,81678,0.0
39,81679,0.0
40,81727,32.2
41,81728,34.6
42,81729,37.7
43,81730,39.7
44,81731,42.1
45,81732,43.9
46,81733,44.0
47,81734,47.2
48,81735,48.6
49,81736,49.3
50,81737,49.9
51,81738,50.6
52,81739,50.7
53,81740,50.6
54,81741,45.8
55,81742,40.3
56,81743,35.4
57,81744,31.3
58,81745,30.0
59,81746,30.7
60,81747,32.9
61,81748,35.0
62,81749,37.1
63,81750,39.3
64,81751,40.8
65,81752,40.9
66,81753,40.5
67,81754,37.9
68,81755,33.2
69,81756,27.2
70,81757,21.2
71,81758,15.1
