时间,GPS车速
81407,7.0
81408,6.7
81409,9.4
81410,11.6
81411,12.5
81412,15.3
81413,18.8
81414,21.6
81415,23.2
81416,24.1
81417,25.1
81418,25.4
81419,25.4
81420,25.5
81421,25.8
81422,26.7
81423,27.7
81424,29.2
81425,31.1
81426,32.7
81427,34.5
81428,36.4
81429,38.5
81430,40.4
81431,42.4
81432,44.1
81433,45.7
81434,46.9
81435,48.1
81436,49.7
81437,51.6
81438,53.0
81439,54.0
81440,55.1
81441,56.0
81442,57.2
81443,58.7
81444,60.2
81445,60.8
81446,61.1
81447,61.6
81448,57.6
81449,56.2
81450,54.7
81451,53.3
81452,51.8
81453,50.2
81454,48.5
81455,46.8
81456,45.9
81457,46.5
81458,47.4
81459,47.8
81460,48.1
81461,48.4
81462,48.5
81463,48.8
81464,48.7
81465,48.3
81466,47.9
81467,47.6
81468,47.1
81469,46.9
81470,46.3
81471,46.1
81472,45.6
81473,45.0
81474,43.0
81475,35.5
81476,26.9
81477,25.7
81478,24.0
81479,21.2
81480,18.6
81481,15.7
81482,11.4
