,时间,GPS车速
0,81407,7.0
1,81408,6.7
2,81409,9.4
3,81410,11.6
4,81411,12.5
5,81412,15.3
6,81413,18.8
7,81414,21.6
8,81415,23.2
9,81416,24.1
10,81417,25.1
11,81418,25.4
12,81419,25.4
13,81420,25.5
14,81421,25.8
15,81422,26.7
16,81423,27.7
17,81424,29.2
18,81425,31.1
19,81426,32.7
20,81427,34.5
21,81428,36.4
22,81429,38.5
23,81430,40.4
24,81431,42.4
25,81432,44.1
26,81433,45.7
27,81434,46.9
28,81435,48.1
29,81436,49.7
30,81437,51.6
31,81438,53.0
32,81439,54.0
33,81440,55.1
34,81441,56.0
35,81442,57.2
36,81443,58.7
37,81444,60.2
38,81445,60.8
39,81446,61.1
40,81447,61.6
41,81448,57.6
42,81449,56.2
43,81450,54.7
44,81451,53.3
45,81452,51.8
46,81453,50.2
47,81454,48.5
48,81455,46.8
49,81456,45.9
50,81457,46.5
51,81458,47.4
52,81459,47.8
53,81460,48.1
54,81461,48.4
55,81462,48.5
56,81463,48.8
57,81464,48.7
58,81465,48.3
59,81466,47.9
60,81467,47.6
61,81468,47.1
62,81469,46.9
63,81470,46.3
64,81471,46.1
65,81472,45.6
66,81473,45.0
67,81474,43.0
68,81475,35.5
69,81476,26.9
70,81477,25.7
71,81478,24.0
72,81479,21.2
73,81480,18.6
74,81481,15.7
75,81482,11.4
