,时间,GPS车速
0,140132,9.7
1,140133,9.3
2,140134,8.6
3,140135,7.4
4,140136,4.4
5,140137,0.0
6,140138,0.0
7,140139,0.0
8,140140,0.0
9,140141,0.0
10,140142,0.0
11,140143,0.0
12,140144,0.0
13,140145,0.0
14,140146,0.0
15,140147,0.0
16,140148,0.0
17,140149,0.0
18,140150,2.2
19,140151,2.2
20,140152,0.0
21,140153,0.0
22,140154,0.0
23,140155,0.2
24,140156,0.2
25,140157,0.0
26,140158,0.0
27,140159,0.0
28,140160,0.0
29,140161,0.3
30,140162,0.0
31,140163,0.0
32,140164,0.0
33,140165,0.0
34,140166,0.1
35,140167,0.2
36,140168,0.0
37,140169,0.0
38,140170,0.0
39,140171,0.0
40,140172,0.0
41,140173,0.3
42,140174,6.9
43,140175,7.6
44,140176,9.3
45,140177,11.6
46,140178,12.6
47,140179,11.9
48,140180,13.2
49,140181,15.7
50,140182,17.5
51,140183,16.4
52,140184,14.3
53,140185,15.1
54,140186,16.8
55,140187,17.4
56,140188,19.3
57,140189,17.3
58,140190,16.9
59,140191,16.5
60,140192,15.3
61,140193,14.1
62,140194,14.0
63,140195,12.9
64,140196,12.4
65,140197,10.2
