,时间,GPS车速
0,54565,9.2
1,54566,10.1
2,54567,13.2
3,54568,15.2
4,54569,16.5
5,54570,13.0
6,54571,15.0
7,54572,14.0
8,54573,12.6
9,54574,12.6
10,54575,14.6
11,54576,12.6
12,54577,14.3
13,54578,16.4
14,54579,20.5
15,54580,23.1
16,54581,27.3
17,54582,28.1
18,54583,29.9
19,54584,32.4
20,54585,33.9
21,54586,33.5
22,54587,33.5
23,54588,33.4
24,54589,32.6
25,54590,32.6
26,54591,32.6
27,54592,33.1
28,54593,34.9
29,54594,37.3
30,54595,37.8
31,54596,38.6
32,54597,38.7
33,54598,38.8
34,54599,38.8
35,54600,39.8
36,54601,39.7
37,54602,39.2
38,54603,39.5
39,54604,39.2
40,54605,39.0
41,54606,39.2
42,54607,40.2
43,54608,40.3
44,54609,41.2
45,54610,41.2
46,54611,41.2
47,54612,41.9
48,54613,42.6
49,54614,42.7
50,54615,42.7
51,54616,42.7
52,54617,42.8
53,54618,42.8
54,54619,42.8
55,54620,42.2
56,54621,41.5
57,54622,39.1
58,54623,36.6
59,54624,34.7
60,54625,33.6
61,54626,32.9
62,54627,31.0
63,54628,30.4
64,54629,29.7
65,54630,28.8
66,54631,27.8
67,54632,27.8
68,54633,26.8
69,54634,25.9
70,54635,24.2
71,54636,23.2
72,54637,21.0
73,54638,17.9
74,54639,11.2
75,54640,12.5
76,54641,19.2
77,54642,21.5
78,54643,21.5
79,54644,23.2
80,54645,24.0
81,54646,24.9
82,54647,25.0
83,54648,26.4
84,54649,26.5
85,54650,27.3
86,54651,28.6
87,54652,29.3
88,54653,31.5
89,54654,32.1
90,54655,33.1
91,54656,33.7
92,54657,34.9
93,54658,36.0
94,54659,37.2
95,54660,37.5
96,54661,38.3
97,54662,38.4
98,54663,38.5
99,54664,38.5
100,54665,37.8
101,54666,37.3
102,54667,36.6
103,54668,36.0
104,54669,35.5
105,54670,34.7
106,54671,31.7
107,54672,27.9
108,54673,25.5
109,54674,23.0
110,54675,20.4
111,54676,17.1
112,54677,13.6
