,时间,GPS车速
0,329082,7.9
1,329083,5.7
2,329084,4.0
3,329085,0.0
4,329086,0.0
5,329087,0.0
6,329088,0.0
7,329089,0.0
8,329090,0.0
9,329091,0.0
10,329092,0.0
11,329093,0.0
12,329094,0.0
13,329095,0.0
14,329096,0.0
15,329097,0.0
16,329098,0.0
17,329099,0.0
18,329100,0.0
19,329101,0.0
20,329102,0.0
21,329103,0.0
22,329104,0.0
23,329105,0.0
24,329106,0.0
25,329107,0.0
26,329108,0.0
27,329109,0.0
28,329110,0.0
29,329111,0.0
30,329112,0.0
31,329113,0.0
32,329114,0.0
33,329115,15.5
34,329116,18.4
35,329117,21.6
36,329118,25.3
37,329119,23.0
38,329120,18.0
39,329121,13.4
40,329122,15.9
41,329123,20.5
42,329124,22.4
43,329125,23.6
44,329126,24.4
45,329127,25.4
46,329128,26.2
47,329129,24.1
48,329130,27.0
49,329131,23.6
50,329132,27.7
51,329133,24.5
52,329134,25.2
53,329135,32.2
54,329136,30.5
55,329137,29.4
56,329138,30.2
57,329139,29.8
58,329140,27.1
59,329141,19.7
60,329142,19.0
61,329143,20.0
62,329144,16.9
63,329145,15.0
64,329146,13.3
65,329147,14.3
66,329148,12.5
