,时间,GPS车速
0,156729,4.9
1,156730,0.1
2,156731,0.1
3,156732,0.0
4,156733,0.0
5,156734,0.3
6,156735,7.5
7,156736,11.9
8,156737,16.7
9,156738,20.5
10,156739,22.3
11,156740,25.7
12,156741,26.7
13,156742,28.0
14,156743,29.2
15,156744,30.3
16,156745,32.2
17,156746,30.0
18,156747,30.9
19,156748,27.9
20,156749,28.4
21,156750,28.1
22,156751,27.7
23,156752,27.7
24,156753,23.8
25,156754,25.2
26,156755,25.5
27,156756,24.1
28,156757,24.5
29,156758,24.5
30,156759,25.4
31,156760,25.5
32,156761,27.3
33,156762,27.8
34,156763,27.7
35,156764,28.4
36,156765,26.6
37,156766,24.1
38,156767,22.3
39,156768,18.0
