,时间,GPS车速
0,80302,9.5
1,80303,7.8
2,80304,7.0
3,80305,6.7
4,80306,6.0
5,80307,5.9
6,80308,6.0
7,80309,6.4
8,80310,6.4
9,80311,6.3
10,80312,6.2
11,80313,5.2
12,80314,4.7
13,80315,3.4
14,80316,2.9
15,80317,1.5
16,80318,0.0
17,80319,0.0
18,80320,0.0
19,80321,0.0
20,80322,0.0
21,80323,0.0
22,80324,0.0
23,80325,0.0
24,80326,0.0
25,80327,0.0
26,80328,0.0
27,80329,0.0
28,81314,0.6
29,81315,0.3
30,81316,0.4
31,81317,0.9
32,81318,1.5
33,81319,2.0
34,81320,2.0
35,81321,1.2
36,81322,0.3
37,81323,0.0
38,81324,0.0
39,81325,0.0
40,81326,0.0
41,81327,0.0
42,81328,0.0
43,81329,0.0
44,81330,0.0
45,81331,3.0
46,81332,3.7
47,81333,4.5
48,81334,5.3
49,81335,5.7
50,81336,6.0
51,81337,6.9
52,81338,7.2
53,81339,10.7
54,81340,12.1
55,81341,14.7
56,81342,17.6
57,81343,18.3
58,81344,19.1
59,81345,21.6
60,81346,23.6
61,81347,25.3
62,81348,27.0
63,81349,28.7
64,81350,30.5
65,81351,32.2
66,81352,33.8
67,81353,35.2
68,81354,36.4
69,81355,37.1
70,81356,37.1
71,81357,36.4
72,81358,35.9
73,81359,35.4
74,81360,35.4
75,81361,35.3
76,81362,34.9
77,81363,34.4
78,81364,33.2
79,81365,29.9
80,81366,24.5
81,81367,16.8
