,时间,GPS车速
0,38799,0.0
1,38800,0.0
2,38801,0.0
3,38802,0.0
4,38803,0.0
5,38804,0.0
6,38805,0.0
7,38806,0.0
8,38807,0.0
9,38808,0.0
10,38809,0.0
11,38810,0.0
12,38811,0.0
13,38812,0.0
14,38813,0.0
15,38814,0.0
16,38815,0.0
17,38816,0.0
18,38817,0.0
19,38818,0.0
20,38819,0.0
21,38820,0.0
22,38821,0.0
23,38822,0.0
24,38823,0.0
25,38824,0.0
26,38825,0.0
27,38826,0.0
28,38827,0.0
29,38828,0.0
30,38829,0.0
31,38830,0.0
32,38831,0.0
33,38832,0.0
34,38833,0.0
35,38834,0.0
36,38835,0.0
37,38836,0.0
38,38837,0.0
39,38838,0.0
40,38839,0.0
41,38840,0.0
42,38841,0.0
43,38842,0.0
44,38843,0.0
45,38844,0.0
46,38845,0.0
47,38846,0.0
48,38847,0.0
49,38848,0.0
50,38849,0.0
51,38850,0.0
52,38851,0.0
53,38852,0.0
54,38853,0.0
55,38854,0.0
56,38855,0.0
57,38856,0.0
58,38857,0.0
59,38858,0.0
60,38859,0.0
61,38860,0.0
62,38861,0.0
63,38862,0.0
64,38863,0.0
65,38864,0.0
66,38865,0.0
67,38866,0.0
68,38867,0.0
69,38868,0.0
70,38869,0.0
71,38870,0.0
72,38871,0.0
73,38872,0.0
74,38873,0.0
75,38874,0.0
76,38875,0.0
77,38876,0.0
78,38877,0.0
79,38878,0.0
80,38879,0.0
81,38880,0.0
82,38881,0.0
83,38882,0.0
84,38883,0.0
85,38884,0.0
86,38885,0.0
87,38886,0.0
88,38887,3.0
89,38888,2.9
90,38889,2.5
91,38890,2.3
92,38891,3.0
93,38892,3.4
94,38893,3.2
95,38894,4.6
96,38895,4.9
97,38896,8.0
98,38897,9.3
99,38898,12.5
100,38899,13.1
101,38900,14.2
102,38901,15.7
103,38902,16.9
104,38903,17.1
105,38904,19.5
106,38905,19.7
107,38906,19.6
108,38907,16.7
109,38908,20.1
110,38909,21.7
111,38910,23.0
112,38911,23.1
113,38912,22.1
114,38913,19.4
115,38914,15.7
116,38915,13.7
117,38916,12.7
118,38917,13.1
119,38918,17.2
120,38919,16.9
121,38920,16.9
122,38921,21.4
123,38922,29.2
124,38923,31.8
125,38924,34.4
126,38925,35.4
127,38926,36.8
128,38927,37.2
129,38928,37.6
130,38929,38.6
131,38930,39.1
132,38931,40.2
133,38932,40.1
134,38933,40.2
135,38934,41.0
136,38935,40.2
137,38936,39.6
138,38937,40.5
139,38938,40.5
140,38939,40.5
141,38940,40.4
142,38941,39.8
143,38942,39.5
144,38943,39.0
145,38944,38.9
146,38945,37.7
147,38946,37.6
148,38947,36.1
149,38948,35.6
150,38949,36.1
151,38950,36.0
152,38951,36.5
153,38952,35.4
154,38953,36.7
155,38954,32.6
156,38955,30.4
157,38956,30.3
158,38957,28.1
159,38958,24.2
160,38959,19.9
161,38960,14.4
