时间,GPS车速
38799,0.0
38800,0.0
38801,0.0
38802,0.0
38803,0.0
38804,0.0
38805,0.0
38806,0.0
38807,0.0
38808,0.0
38809,0.0
38810,0.0
38811,0.0
38812,0.0
38813,0.0
38814,0.0
38815,0.0
38816,0.0
38817,0.0
38818,0.0
38819,0.0
38820,0.0
38821,0.0
38822,0.0
38823,0.0
38824,0.0
38825,0.0
38826,0.0
38827,0.0
38828,0.0
38829,0.0
38830,0.0
38831,0.0
38832,0.0
38833,0.0
38834,0.0
38835,0.0
38836,0.0
38837,0.0
38838,0.0
38839,0.0
38840,0.0
38841,0.0
38842,0.0
38843,0.0
38844,0.0
38845,0.0
38846,0.0
38847,0.0
38848,0.0
38849,0.0
38850,0.0
38851,0.0
38852,0.0
38853,0.0
38854,0.0
38855,0.0
38856,0.0
38857,0.0
38858,0.0
38859,0.0
38860,0.0
38861,0.0
38862,0.0
38863,0.0
38864,0.0
38865,0.0
38866,0.0
38867,0.0
38868,0.0
38869,0.0
38870,0.0
38871,0.0
38872,0.0
38873,0.0
38874,0.0
38875,0.0
38876,0.0
38877,0.0
38878,0.0
38879,0.0
38880,0.0
38881,0.0
38882,0.0
38883,0.0
38884,0.0
38885,0.0
38886,0.0
38887,3.0
38888,2.9
38889,2.5
38890,2.3
38891,3.0
38892,3.4
38893,3.2
38894,4.6
38895,4.9
38896,8.0
38897,9.3
38898,12.5
38899,13.1
38900,14.2
38901,15.7
38902,16.9
38903,17.1
38904,19.5
38905,19.7
38906,19.6
38907,16.7
38908,20.1
38909,21.7
38910,23.0
38911,23.1
38912,22.1
38913,19.4
38914,15.7
38915,13.7
38916,12.7
38917,13.1
38918,17.2
38919,16.9
38920,16.9
38921,21.4
38922,29.2
38923,31.8
38924,34.4
38925,35.4
38926,36.8
38927,37.2
38928,37.6
38929,38.6
38930,39.1
38931,40.2
38932,40.1
38933,40.2
38934,41.0
38935,40.2
38936,39.6
38937,40.5
38938,40.5
38939,40.5
38940,40.4
38941,39.8
38942,39.5
38943,39.0
38944,38.9
38945,37.7
38946,37.6
38947,36.1
38948,35.6
38949,36.1
38950,36.0
38951,36.5
38952,35.4
38953,36.7
38954,32.6
38955,30.4
38956,30.3
38957,28.1
38958,24.2
38959,19.9
38960,14.4
