,时间,GPS车速
0,156769,6.1
1,156770,5.0
2,156771,5.3
3,156772,6.4
4,156773,9.3
5,156774,12.0
6,156775,14.2
7,156776,16.7
8,156777,19.5
9,156778,22.7
10,156779,24.2
11,156780,24.2
12,156781,25.1
13,156782,26.4
14,156783,27.4
15,156784,29.2
16,156785,27.5
17,156807,18.9
18,156808,19.3
19,156809,19.4
20,156810,18.1
21,156811,17.7
22,156812,17.7
23,156813,19.1
24,156814,21.0
25,156815,21.6
26,156816,21.5
27,156817,21.1
28,156818,21.2
29,156819,20.8
30,156820,22.0
31,156821,22.9
32,156822,26.3
33,156823,25.6
34,156824,24.9
35,156825,24.2
36,156826,24.0
37,156827,25.2
38,156828,25.3
39,156829,25.0
40,156830,25.6
41,156831,25.6
42,156832,25.1
43,156833,24.5
44,156834,24.1
45,156835,24.0
46,156836,23.6
47,156837,24.0
48,156838,24.0
49,156839,24.8
50,156840,26.0
51,156841,24.3
52,156842,25.7
53,156843,24.7
54,156844,25.4
55,156845,27.0
56,156846,26.9
57,156847,27.0
58,156848,27.3
59,156849,28.7
60,156850,27.6
61,156851,27.7
62,156852,28.6
63,156853,28.2
64,156854,27.6
65,156855,27.1
66,156856,27.0
67,156857,26.9
68,156858,26.8
69,156859,26.7
70,156860,26.0
71,156861,25.9
72,156862,25.8
73,156863,25.9
74,156864,26.0
75,156865,27.5
76,156866,26.6
77,156867,27.0
78,156868,27.3
79,156869,25.8
80,156870,26.2
81,156871,28.6
82,156872,28.1
83,156873,28.0
84,156874,29.1
85,156875,28.6
86,156876,30.4
87,156877,29.7
88,156878,28.7
89,156879,27.7
90,156880,25.8
91,156881,22.1
92,156882,19.7
93,156883,18.1
94,156884,17.2
95,156885,17.2
96,156886,17.2
97,156887,17.8
98,156888,21.2
99,156889,22.0
100,156890,22.0
101,156891,23.8
102,156892,25.9
103,156893,26.3
104,156894,28.3
105,156895,27.5
106,156896,29.3
107,156897,29.9
108,156898,30.0
109,156899,29.3
110,156900,28.6
111,156901,28.3
112,156902,28.1
113,156903,27.6
114,156904,25.8
115,156905,25.4
116,156906,24.3
117,156907,23.3
118,156908,22.8
119,156909,21.5
120,156910,18.7
121,156911,17.2
122,156912,13.8
123,156913,11.2
124,156914,10.2
