时间,GPS车速
267046,8.7
267047,7.8
267048,8.2
267049,8.8
267050,9.8
267051,13.2
267052,16.6
267053,18.1
267054,18.1
267055,19.5
267056,19.5
267057,18.3
267058,16.6
267059,15.5
267060,14.7
267061,11.9
267062,12.0
267063,13.0
267064,14.4
267065,17.0
267066,18.9
267067,20.1
267068,22.2
267069,23.4
267070,26.0
267071,26.0
267072,26.3
267073,27.3
267074,26.6
267075,27.2
267076,27.4
267077,25.8
267078,28.7
267079,30.7
267080,32.2
267081,29.1
267082,27.2
267083,24.7
267084,24.7
267085,27.2
267086,27.5
267087,27.7
267088,27.1
267089,26.5
267090,28.5
267091,27.6
267092,27.2
267093,26.0
267094,26.7
267095,24.6
267096,20.7
267097,16.8
267098,14.4
267099,12.2
