时间,GPS车速
226629,0.0
226630,0.0
226633,0.0
226634,0.0
226635,0.0
226636,0.0
226637,0.0
226638,0.0
226639,0.0
226640,0.0
226649,14.2
226650,14.2
226651,14.2
226652,14.2
226653,14.2
226654,14.2
226655,14.2
226656,14.2
226657,14.2
226658,14.2
226659,14.2
226660,14.2
226661,14.2
226662,14.2
226663,14.2
226664,14.2
226665,14.2
226666,14.2
226667,14.2
226668,14.2
226669,14.2
226670,14.2
226671,14.2
226672,14.2
226673,14.2
226674,14.2
226675,14.2
226676,14.2
226677,14.2
226678,14.2
226679,14.2
226680,14.2
226681,14.2
226682,14.2
226683,14.2
226684,14.2
226685,14.2
226686,14.2
226687,14.2
226688,14.2
226689,14.2
226690,14.2
