,时间,GPS车速
0,226629,0.0
1,226630,0.0
2,226633,0.0
3,226634,0.0
4,226635,0.0
5,226636,0.0
6,226637,0.0
7,226638,0.0
8,226639,0.0
9,226640,0.0
10,226649,14.2
11,226650,14.2
12,226651,14.2
13,226652,14.2
14,226653,14.2
15,226654,14.2
16,226655,14.2
17,226656,14.2
18,226657,14.2
19,226658,14.2
20,226659,14.2
21,226660,14.2
22,226661,14.2
23,226662,14.2
24,226663,14.2
25,226664,14.2
26,226665,14.2
27,226666,14.2
28,226667,14.2
29,226668,14.2
30,226669,14.2
31,226670,14.2
32,226671,14.2
33,226672,14.2
34,226673,14.2
35,226674,14.2
36,226675,14.2
37,226676,14.2
38,226677,14.2
39,226678,14.2
40,226679,14.2
41,226680,14.2
42,226681,14.2
43,226682,14.2
44,226683,14.2
45,226684,14.2
46,226685,14.2
47,226686,14.2
48,226687,14.2
49,226688,14.2
50,226689,14.2
51,226690,14.2
