,时间,GPS车速
0,226300,0.1
1,226301,0.3
2,226302,0.0
3,226303,0.0
4,226304,0.1
5,226305,0.0
6,226306,0.0
7,226307,0.0
8,226308,0.0
9,226309,0.0
10,226310,0.0
11,226311,0.0
12,226312,0.0
13,226313,0.0
14,226314,0.0
15,226315,0.0
16,226316,0.0
17,226317,0.0
18,226318,0.0
19,226319,0.0
20,226320,0.0
21,226321,0.0
22,226322,0.0
23,226323,0.0
24,226324,0.0
25,226325,0.0
26,226326,0.0
27,226327,0.0
28,226328,0.0
29,226329,0.0
30,226330,0.0
31,226331,0.0
32,226332,0.0
33,226333,0.0
34,226334,0.0
35,226335,0.0
36,226336,0.0
37,226337,0.0
38,226338,0.0
39,226339,0.0
40,226340,0.0
41,226341,0.0
42,226342,0.0
43,226343,0.0
44,226344,0.0
45,226345,0.0
46,226346,0.0
47,226347,0.0
48,226348,0.0
49,226349,0.0
50,226350,0.0
51,226351,0.0
52,226352,0.0
53,226353,0.0
54,226354,0.0
55,226355,0.0
56,226356,0.0
57,226357,0.0
58,226358,0.0
59,226359,0.0
60,226360,0.0
61,226361,0.0
62,226362,0.0
63,226363,0.0
64,226364,0.0
65,226365,0.0
66,226366,0.0
67,226367,0.0
68,226368,0.0
69,226369,0.0
70,226370,0.0
71,226371,0.0
72,226372,0.0
73,226373,0.0
74,226374,0.0
75,226375,0.0
76,226376,0.0
77,226377,0.0
78,226378,0.0
79,226379,0.0
80,226380,0.0
81,226381,0.0
82,226382,0.0
83,226383,0.0
84,226384,0.0
85,226385,0.0
86,226386,0.0
87,226387,0.0
88,226388,0.0
89,226389,0.0
90,226390,0.0
91,226391,0.0
92,226392,0.0
93,226393,0.0
94,226394,0.0
95,226395,0.0
96,226396,0.0
97,226397,0.0
98,226398,0.0
99,226399,0.0
100,226400,0.0
101,226401,0.0
102,226402,0.0
103,226403,0.0
104,226404,0.0
105,226405,0.0
106,226406,0.0
107,226407,0.0
108,226408,0.0
109,226409,0.0
110,226410,0.0
111,226411,0.0
112,226412,0.0
113,226413,0.0
114,226414,0.0
115,226415,0.0
116,226416,0.0
117,226417,0.0
118,226418,0.0
119,226419,0.0
120,226420,0.0
121,226421,0.0
122,226422,0.0
123,226423,0.0
124,226424,0.0
125,226425,0.0
126,226426,0.0
127,226427,0.0
128,226428,0.0
129,226429,0.0
130,226430,0.0
131,226431,0.0
132,226432,0.0
133,226433,0.0
134,226434,0.0
135,226435,0.0
136,226436,0.0
137,226437,0.0
138,226438,0.0
139,226439,0.0
140,226440,0.0
141,226441,0.0
142,226442,0.0
143,226443,0.0
144,226444,0.0
145,226445,0.0
146,226446,0.0
147,226447,0.0
148,226448,0.0
149,226449,0.0
150,226450,0.0
151,226451,0.0
152,226452,0.0
153,226454,0.0
154,226455,0.0
155,226456,0.0
156,226457,0.0
157,226458,0.0
158,226459,0.0
159,226460,0.0
160,226463,0.0
161,226465,0.0
162,226466,0.0
163,226467,0.0
164,226468,0.0
165,226469,0.0
166,226470,0.0
167,226471,0.0
168,226472,0.0
169,226473,0.0
170,226474,0.0
171,226475,0.0
172,226476,0.0
173,226477,0.0
174,226478,0.0
175,226479,0.0
176,226480,0.0
177,226481,0.0
178,226482,0.0
179,226483,0.0
180,226484,0.0
181,226485,0.0
182,226486,0.0
183,226487,0.0
184,226488,0.0
185,226489,0.0
186,226490,0.0
187,226491,0.0
188,226492,0.0
189,226493,0.0
190,226494,0.0
191,226495,0.0
192,226496,0.0
193,226497,0.0
194,226498,0.0
195,226499,0.0
196,226500,0.0
197,226501,0.0
198,226502,0.0
199,226503,0.0
200,226504,0.0
201,226505,0.0
202,226506,0.0
203,226507,0.0
204,226508,0.0
205,226509,0.0
206,226510,0.0
207,226511,0.0
208,226512,0.0
209,226513,0.0
210,226514,0.0
211,226515,0.0
212,226516,0.0
213,226517,0.0
214,226518,0.0
215,226519,0.0
216,226520,0.0
217,226521,0.0
218,226522,0.0
219,226523,0.0
220,226524,0.0
221,226525,0.0
222,226526,0.0
223,226527,0.0
224,226528,0.0
225,226529,0.0
226,226530,0.0
227,226531,0.0
228,226532,0.0
229,226533,0.0
230,226534,0.0
231,226535,0.0
232,226536,0.0
233,226537,0.0
234,226538,0.0
235,226539,0.0
236,226540,0.0
237,226541,0.0
238,226542,0.0
239,226543,0.0
240,226544,0.0
241,226545,0.0
242,226546,0.0
243,226547,0.0
