,时间,GPS车速
0,341143,9.6
1,341144,6.5
2,341145,5.6
3,341146,5.7
4,341147,7.3
5,341148,8.2
6,341149,8.3
7,341150,9.3
8,341151,9.4
9,341152,9.0
10,341153,8.2
11,341154,6.7
12,341155,5.1
13,341156,3.3
14,341157,2.2
15,341158,1.9
16,341159,1.9
17,341160,2.4
18,341161,2.8
19,341162,3.0
20,341163,3.4
21,341164,3.4
22,341165,3.4
23,341166,3.3
24,341167,4.0
25,341168,3.9
26,341169,3.9
27,341170,3.6
28,341171,4.7
29,341172,5.5
30,341173,5.6
31,341174,5.7
32,341175,4.9
33,341176,4.1
34,341177,1.6
35,341178,0.0
36,341179,0.0
37,341180,0.0
38,341181,0.0
39,341182,0.0
40,341183,0.0
41,341184,0.0
42,341185,0.0
43,341186,0.0
44,341187,0.0
45,341188,0.0
46,341189,0.0
47,341190,0.0
48,341191,0.0
49,341192,0.0
50,341193,0.0
51,341194,0.0
52,341195,0.0
53,341196,0.0
54,341197,0.0
55,341198,0.0
56,341199,0.0
57,341200,0.0
58,341201,0.0
59,341202,0.0
60,341203,0.0
61,341204,0.0
62,341205,0.0
63,341206,0.0
64,341207,0.0
65,341208,0.0
66,341209,0.0
67,341210,0.0
68,341211,0.0
69,341212,0.0
70,341213,0.0
71,341214,0.0
72,341215,0.0
73,341216,0.0
74,341217,0.0
75,341218,0.0
76,341219,0.0
77,341220,0.0
78,341221,0.0
79,341222,0.0
80,341223,0.0
81,341224,0.0
82,341225,0.0
83,341226,0.0
84,341227,0.0
85,341228,0.0
86,341229,0.0
87,341230,0.0
88,341231,4.3
89,341232,5.4
90,341233,6.4
91,341234,6.7
92,341235,6.2
93,341236,5.6
94,341237,5.2
95,341238,5.2
96,341239,5.1
97,341240,5.2
98,341241,6.0
99,341242,5.6
100,341243,4.5
101,341244,3.9
102,341245,2.7
103,341246,2.8
104,341247,3.1
105,341248,3.2
106,341249,3.6
107,341250,3.6
108,341251,4.4
109,341252,5.8
110,341253,8.6
111,341254,10.6
112,341255,10.0
