,时间,GPS车速
0,97916,8.3
1,97917,8.3
2,97918,8.3
3,97919,8.3
4,97920,8.3
5,97921,9.1
6,97922,8.2
7,97923,8.3
8,97924,8.3
9,97925,8.3
10,97928,11.0
11,97929,11.0
12,97930,11.0
13,97937,11.5
14,97938,11.0
15,97942,12.7
16,97943,13.8
17,97944,14.7
18,97945,14.7
19,97946,13.7
20,97947,13.7
21,97948,13.8
22,97949,13.7
23,97950,14.2
24,97951,14.9
25,97952,13.5
26,97953,13.4
27,97954,13.3
28,97955,13.7
29,97956,13.5
30,97957,13.4
31,97958,13.4
32,97959,18.0
33,97960,18.0
34,97961,18.0
35,97962,14.2
36,97963,14.1
37,97964,14.0
38,97965,17.8
39,97966,17.8
40,97967,17.8
41,97968,17.8
42,97969,17.8
43,97970,17.8
44,97971,17.8
45,97972,17.8
46,97973,17.8
47,97974,17.8
48,97975,17.8
49,98165,33.3
50,98166,33.3
51,98167,33.3
52,98168,33.3
53,98169,33.3
54,98170,33.3
55,98171,33.3
56,98172,33.3
57,98173,33.3
58,98174,33.3
59,98175,33.3
60,98176,33.3
61,98177,33.3
62,98178,33.3
63,98179,33.3
64,98180,33.3
65,98181,33.3
66,98182,33.3
67,98183,33.3
68,98184,33.3
69,98185,33.3
70,98186,33.3
71,98187,33.3
72,98188,33.3
73,98189,33.3
74,98190,33.3
75,98191,33.3
76,98192,33.3
77,98193,33.3
78,98194,33.3
79,98195,33.3
80,98196,33.3
81,98197,33.3
82,98198,33.3
83,98199,33.3
84,98200,33.3
85,98201,33.3
86,98202,33.3
87,98203,33.3
88,98212,17.0
