,时间,GPS车速
0,411617,0.0
1,411618,0.0
2,411619,0.0
3,411620,0.0
4,411621,0.0
5,411622,0.0
6,411623,0.0
7,411624,0.0
8,411625,0.0
9,411626,0.0
10,411627,0.0
11,411628,0.0
12,411629,0.0
13,411630,0.0
14,411631,0.0
15,411632,0.0
16,411633,0.0
17,411634,0.0
18,411635,0.0
19,411636,0.0
20,411637,0.0
21,411638,0.0
22,411639,0.0
23,411640,0.0
24,411641,0.0
25,411642,0.0
26,411643,0.0
27,411644,0.0
28,411645,0.0
29,411646,0.0
30,411647,0.0
31,411648,0.0
32,411649,0.0
33,411650,0.0
34,411651,0.0
35,411652,0.0
36,411653,0.0
37,411654,0.0
38,411655,0.0
39,411656,0.0
40,411657,0.0
41,411658,0.0
42,411659,0.0
43,411660,0.0
44,411661,0.0
45,411662,0.0
46,411663,0.0
47,411664,0.0
48,411665,0.0
49,411666,0.0
50,411667,0.0
51,411668,0.0
52,411669,0.0
53,411670,0.0
54,411671,0.0
55,411672,0.0
56,411673,0.0
57,411674,0.0
58,411675,0.0
59,411676,0.0
60,411677,0.0
61,411678,0.0
62,411679,0.0
63,411680,0.0
64,411681,0.0
65,411682,0.0
66,411683,0.0
67,411684,0.0
68,411685,0.0
69,411686,0.0
70,411687,0.0
71,411688,0.0
72,411689,0.0
73,411690,0.0
74,411691,0.0
75,411692,0.0
76,411693,0.0
77,411694,0.0
78,411695,0.0
79,411696,0.0
80,411697,0.0
81,411698,0.0
82,411699,0.0
83,411700,0.0
84,411701,0.0
85,411702,0.0
86,411703,0.0
87,411704,0.0
88,411705,0.0
89,411706,0.0
90,411707,0.0
91,411708,0.0
92,411709,0.0
93,411710,0.0
94,411711,0.0
95,411712,0.0
96,411713,0.0
97,411714,0.0
98,411715,0.0
99,411716,0.0
100,411717,0.0
101,411718,0.0
102,411719,0.0
103,411720,0.0
104,411721,0.0
105,411722,0.0
106,411723,0.0
107,411724,0.0
108,411725,0.0
109,411726,0.0
110,411727,0.0
111,411728,0.0
112,411729,0.0
113,411730,0.0
114,411731,0.0
115,411732,0.0
116,411733,0.0
117,411734,0.0
118,411735,0.0
119,411736,0.0
120,411737,0.0
121,411738,0.0
122,411739,0.0
123,411740,0.0
124,411741,0.0
125,411742,0.0
126,411743,0.0
127,411744,0.0
128,411745,0.0
129,411746,0.0
130,411747,0.0
131,411748,0.0
132,411749,0.0
133,411750,0.0
134,411751,0.0
135,411752,0.0
136,411753,0.0
137,411754,0.0
138,411755,0.0
139,411756,0.0
140,411757,0.0
141,411758,0.0
142,411759,0.0
143,411760,0.0
144,411761,0.0
145,411762,0.0
146,411763,11.1
147,411764,15.5
148,411765,18.9
149,411766,21.9
150,411767,24.0
151,411768,27.8
152,411769,24.9
153,411770,26.5
154,411771,31.1
155,411772,31.4
156,411773,30.7
157,411774,31.3
158,411775,31.4
159,411776,32.4
160,411777,32.5
161,411778,32.5
162,411779,32.4
163,411780,31.7
164,411781,31.4
165,411782,31.4
166,411783,30.9
167,411784,30.4
168,411785,30.8
169,411786,29.5
170,411787,30.0
