,时间,GPS车速
0,331185,5.0
1,331186,4.9
2,331187,7.3
3,331188,10.4
4,331189,12.0
5,331190,12.8
6,331191,13.5
7,331192,13.8
8,331193,14.5
9,331194,15.2
10,331195,15.1
11,331196,15.2
12,331197,15.1
13,331198,16.3
14,331199,17.8
15,331200,19.9
16,331201,20.7
17,331202,21.1
18,331203,23.5
19,331204,25.7
20,331205,27.3
21,331206,29.8
22,331207,31.4
23,331208,33.4
24,331209,35.9
25,331210,37.5
26,331211,39.0
27,331212,40.4
28,331213,40.8
29,331214,40.8
30,331215,40.9
31,331216,40.9
32,331217,40.5
33,331218,40.0
34,331219,39.9
35,331220,39.9
36,331221,39.8
37,331222,39.2
38,331223,36.5
39,331224,31.2
40,331225,24.9
41,331226,18.7
42,331227,12.9
