,时间,GPS车速
0,101324,8.7
1,101325,5.0
2,101326,3.5
3,101327,2.6
4,101328,2.0
5,101329,1.7
6,101330,0.0
7,101331,0.0
8,101332,0.0
9,101333,1.7
10,101334,0.0
11,101335,0.0
12,101336,0.0
13,101337,0.0
14,101338,0.0
15,101339,0.0
16,101340,0.0
17,101341,0.0
18,101342,0.2
19,101343,0.2
20,101344,0.0
21,101345,0.0
22,101346,0.0
23,101347,0.0
24,101348,0.0
25,101349,0.0
26,101350,0.0
27,101351,0.0
28,101352,0.0
29,101353,2.4
30,101354,1.4
31,101355,0.0
32,101356,0.0
33,101357,0.0
34,101358,0.0
35,101359,0.0
36,101360,0.0
37,101361,0.0
38,101362,0.0
39,101363,0.0
40,101364,0.0
41,101365,0.0
42,101366,0.0
43,101367,0.0
44,101368,0.0
45,101369,0.0
46,101370,0.0
47,101371,0.0
48,101372,0.0
49,101373,0.0
50,101374,0.0
51,101375,0.0
52,101376,0.0
53,101377,0.0
54,101378,0.0
55,101379,0.0
56,101380,0.0
57,101381,0.0
58,101382,0.0
59,101383,0.0
60,101384,0.0
61,101385,0.0
62,101386,0.0
63,101387,0.0
64,101388,0.0
65,101389,0.0
66,101390,0.0
67,101391,0.0
68,101392,0.0
69,101393,0.0
70,101394,0.0
71,101395,0.0
72,101396,0.0
73,101397,0.0
74,101398,0.0
75,101399,0.0
76,101400,0.0
77,101401,0.0
78,101402,0.0
79,101403,0.0
80,101404,0.0
81,101405,0.0
82,101406,0.0
83,101407,0.0
84,101408,0.0
85,101409,0.0
86,101410,0.0
87,101411,0.0
88,101412,0.0
89,101413,0.0
90,101414,0.0
91,101415,0.0
92,101416,0.0
93,101417,0.0
94,101418,0.0
95,101419,0.0
96,101420,0.0
97,101421,0.0
98,101422,0.0
99,101423,0.0
100,101424,0.0
101,101425,0.0
102,101426,0.0
103,101427,0.0
104,101428,0.0
105,101429,0.0
106,101430,0.0
107,101431,0.0
108,101432,0.0
109,101433,0.0
110,101434,0.0
111,101435,0.0
112,101436,0.0
113,101437,0.0
114,101438,0.0
115,101439,0.0
116,101440,0.0
117,101441,0.0
118,101442,0.0
119,101443,0.0
120,101444,0.0
121,101445,0.0
122,101446,0.0
123,101447,0.0
124,101448,0.0
125,101449,0.0
126,101450,0.0
127,101451,0.0
128,101452,0.0
129,101453,0.0
130,101454,0.0
131,101455,0.0
132,101456,0.0
133,101457,0.0
134,101458,0.0
135,101459,0.0
136,101460,0.0
137,101461,0.0
138,101462,0.0
139,101463,0.0
140,101464,0.0
141,101465,0.0
142,101466,0.0
143,101467,0.0
144,101468,0.0
145,101469,0.0
146,101470,0.0
147,101471,0.0
148,101472,0.0
149,101473,0.0
150,101474,0.0
151,101475,0.0
152,101476,0.0
153,101477,0.0
154,101478,0.0
155,101479,0.0
156,101480,0.0
157,101481,0.0
158,101482,0.0
159,101483,0.0
160,101484,0.0
161,101485,0.0
162,101486,0.0
163,101487,0.0
164,101488,0.0
165,101489,0.0
166,101490,0.0
167,101491,0.0
168,101492,0.0
169,101493,0.0
170,101494,0.0
171,101495,0.0
172,101496,0.0
173,101497,0.0
174,101498,0.0
175,101499,0.0
176,101500,0.0
177,101501,0.0
178,101502,0.0
179,101503,0.0
180,101504,0.0
181,101505,0.0
182,101506,0.0
183,101507,0.0
184,101508,0.0
185,101509,0.0
186,101510,0.0
187,101511,0.0
188,101512,0.0
189,101513,0.0
190,101514,0.0
191,101515,0.0
192,101516,0.0
193,101517,0.0
194,101518,0.0
195,101519,0.0
196,101520,0.0
197,101521,0.0
198,101522,0.0
199,101523,0.0
200,101524,0.0
201,101525,0.0
202,101526,0.0
203,101527,0.0
204,101528,0.0
205,101529,0.0
206,101530,0.0
207,101531,0.0
208,101532,0.0
209,101533,4.5
210,101534,6.4
211,101535,7.4
212,101536,9.1
213,101537,9.7
214,101538,9.2
215,101539,7.9
216,101540,7.2
217,101541,6.9
218,101542,7.4
219,101543,7.7
220,101544,8.3
221,101545,10.0
