时间,GPS车速
101324,8.7
101325,5.0
101326,3.5
101327,2.6
101328,2.0
101329,1.7
101330,0.0
101331,0.0
101332,0.0
101333,1.7
101334,0.0
101335,0.0
101336,0.0
101337,0.0
101338,0.0
101339,0.0
101340,0.0
101341,0.0
101342,0.2
101343,0.2
101344,0.0
101345,0.0
101346,0.0
101347,0.0
101348,0.0
101349,0.0
101350,0.0
101351,0.0
101352,0.0
101353,2.4
101354,1.4
101355,0.0
101356,0.0
101357,0.0
101358,0.0
101359,0.0
101360,0.0
101361,0.0
101362,0.0
101363,0.0
101364,0.0
101365,0.0
101366,0.0
101367,0.0
101368,0.0
101369,0.0
101370,0.0
101371,0.0
101372,0.0
101373,0.0
101374,0.0
101375,0.0
101376,0.0
101377,0.0
101378,0.0
101379,0.0
101380,0.0
101381,0.0
101382,0.0
101383,0.0
101384,0.0
101385,0.0
101386,0.0
101387,0.0
101388,0.0
101389,0.0
101390,0.0
101391,0.0
101392,0.0
101393,0.0
101394,0.0
101395,0.0
101396,0.0
101397,0.0
101398,0.0
101399,0.0
101400,0.0
101401,0.0
101402,0.0
101403,0.0
101404,0.0
101405,0.0
101406,0.0
101407,0.0
101408,0.0
101409,0.0
101410,0.0
101411,0.0
101412,0.0
101413,0.0
101414,0.0
101415,0.0
101416,0.0
101417,0.0
101418,0.0
101419,0.0
101420,0.0
101421,0.0
101422,0.0
101423,0.0
101424,0.0
101425,0.0
101426,0.0
101427,0.0
101428,0.0
101429,0.0
101430,0.0
101431,0.0
101432,0.0
101433,0.0
101434,0.0
101435,0.0
101436,0.0
101437,0.0
101438,0.0
101439,0.0
101440,0.0
101441,0.0
101442,0.0
101443,0.0
101444,0.0
101445,0.0
101446,0.0
101447,0.0
101448,0.0
101449,0.0
101450,0.0
101451,0.0
101452,0.0
101453,0.0
101454,0.0
101455,0.0
101456,0.0
101457,0.0
101458,0.0
101459,0.0
101460,0.0
101461,0.0
101462,0.0
101463,0.0
101464,0.0
101465,0.0
101466,0.0
101467,0.0
101468,0.0
101469,0.0
101470,0.0
101471,0.0
101472,0.0
101473,0.0
101474,0.0
101475,0.0
101476,0.0
101477,0.0
101478,0.0
101479,0.0
101480,0.0
101481,0.0
101482,0.0
101483,0.0
101484,0.0
101485,0.0
101486,0.0
101487,0.0
101488,0.0
101489,0.0
101490,0.0
101491,0.0
101492,0.0
101493,0.0
101494,0.0
101495,0.0
101496,0.0
101497,0.0
101498,0.0
101499,0.0
101500,0.0
101501,0.0
101502,0.0
101503,0.0
101504,0.0
101505,0.0
101506,0.0
101507,0.0
101508,0.0
101509,0.0
101510,0.0
101511,0.0
101512,0.0
101513,0.0
101514,0.0
101515,0.0
101516,0.0
101517,0.0
101518,0.0
101519,0.0
101520,0.0
101521,0.0
101522,0.0
101523,0.0
101524,0.0
101525,0.0
101526,0.0
101527,0.0
101528,0.0
101529,0.0
101530,0.0
101531,0.0
101532,0.0
101533,4.5
101534,6.4
101535,7.4
101536,9.1
101537,9.7
101538,9.2
101539,7.9
101540,7.2
101541,6.9
101542,7.4
101543,7.7
101544,8.3
101545,10.0
101546,12.6
101547,15.2
101548,18.5
101549,21.5
101550,23.8
101551,25.4
101552,27.2
101553,28.8
101554,30.5
101555,31.7
101556,33.1
101557,34.3
101558,35.5
101559,36.3
101560,37.0
101561,37.7
101562,38.2
101563,38.2
101564,38.3
101565,39.1
101566,40.0
101567,41.0
101568,41.9
101569,42.8
101570,43.7
101571,44.3
101572,44.2
101573,44.2
101574,45.7
101575,47.0
101576,47.8
101577,48.3
101578,48.7
101579,48.8
101580,48.9
101581,48.9
101582,48.9
101583,49.4
101584,49.3
101585,51.4
101586,50.4
101587,45.2
101588,39.0
101589,32.6
101590,26.3
101591,22.6
101592,25.4
101593,27.5
101594,30.0
101595,32.2
101596,34.7
101597,37.1
101598,38.6
101599,37.1
101600,32.3
101601,26.7
101602,25.8
101603,28.0
101604,30.1
101605,31.2
101606,35.0
101607,30.1
101608,39.5
101609,42.2
101610,44.0
101611,41.3
101612,42.0
101613,42.5
101614,42.5
101615,40.0
101616,35.4
101617,35.5
101618,37.7
101619,40.2
101620,42.3
101621,44.8
101622,47.0
101623,48.8
101624,50.1
101625,49.4
101626,46.7
101627,41.7
101628,35.4
101629,30.4
101630,28.3
101631,27.9
101632,26.3
101633,24.8
101634,22.8
101635,20.1
101636,17.4
101637,19.0
101638,19.9
101639,21.3
101640,24.7
101641,28.2
101642,30.6
101643,33.1
101644,35.4
101645,37.4
101646,39.8
101647,42.0
101648,43.5
101649,44.7
101650,46.9
101651,48.6
101652,49.9
101653,51.1
101654,52.0
101655,52.9
101656,53.6
101657,54.2
101658,54.5
101659,55.4
101660,55.5
101661,55.6
101662,55.2
101663,54.4
101664,53.3
101665,52.6
101666,52.6
101667,53.0
101668,53.1
101669,53.6
101670,53.7
101671,53.8
101672,53.8
101673,53.9
101674,53.9
101675,53.9
101676,53.9
101677,53.8
101678,53.7
101679,53.7
101680,54.2
101681,54.0
101682,56.0
101683,57.3
101684,58.8
101685,60.4
101686,61.1
101687,61.0
101688,60.7
101689,60.8
101690,60.7
101691,60.2
101692,59.7
101693,59.1
101694,58.4
101695,57.2
101696,55.6
101697,54.7
101698,54.3
101699,53.9
101700,53.9
101701,54.7
101702,55.5
101703,56.0
101704,56.7
101705,56.6
101706,57.0
101707,55.4
101708,56.1
101709,55.7
101710,55.3
