,时间,GPS车速
0,331733,0.0
1,331734,0.0
2,331735,0.0
3,331736,0.0
4,331737,0.0
5,331738,0.0
6,331739,0.0
7,331740,0.0
8,331741,0.0
9,331742,0.0
10,331743,0.0
11,331744,0.0
12,331745,0.0
13,331746,0.0
14,331747,0.0
15,331748,0.0
16,331749,0.0
17,331750,0.0
18,331751,0.0
19,331752,0.0
20,331753,0.0
21,331754,0.0
22,331755,4.3
23,331756,4.8
24,331757,2.3
25,331758,0.0
26,331759,0.0
27,331760,0.0
28,331761,0.0
29,331762,8.8
30,331763,10.4
31,331764,10.0
32,331765,10.0
33,331766,11.0
34,331767,11.2
35,331768,11.3
36,331769,12.1
37,331770,11.5
38,331771,16.2
39,331772,15.5
40,331773,17.0
41,331774,17.3
42,331775,17.0
43,331776,16.5
44,331777,14.2
45,331778,11.6
46,331779,10.4
47,331780,10.3
