时间,GPS车速
259604,6.7
259673,71.6
259674,72.4
259675,72.8
259676,73.3
259677,73.6
259678,74.0
259679,74.3
259680,74.7
259681,75.0
259682,75.1
259683,75.4
259684,75.7
259685,75.8
259686,76.0
259687,76.3
259688,75.9
259689,76.1
259690,73.5
259691,72.3
259692,71.7
259693,71.4
259694,70.8
259695,70.2
259696,68.4
259697,67.2
259698,65.9
259699,63.1
259700,58.9
259701,55.6
259702,52.5
259703,49.4
259704,46.2
259705,42.9
259706,41.8
259707,41.3
259708,41.2
259709,41.2
259710,40.5
259711,37.8
259712,34.6
259713,31.8
259714,30.2
259715,28.4
259716,28.0
259717,27.2
259718,24.5
259719,20.7
259720,18.3
259721,16.4
259722,15.0
259723,15.1
259724,15.2
259725,12.5
