,时间,GPS车速
0,259604,6.7
1,259673,71.6
2,259674,72.4
3,259675,72.8
4,259676,73.3
5,259677,73.6
6,259678,74.0
7,259679,74.3
8,259680,74.7
9,259681,75.0
10,259682,75.1
11,259683,75.4
12,259684,75.7
13,259685,75.8
14,259686,76.0
15,259687,76.3
16,259688,75.9
17,259689,76.1
18,259690,73.5
19,259691,72.3
20,259692,71.7
21,259693,71.4
22,259694,70.8
23,259695,70.2
24,259696,68.4
25,259697,67.2
26,259698,65.9
27,259699,63.1
28,259700,58.9
29,259701,55.6
30,259702,52.5
31,259703,49.4
32,259704,46.2
33,259705,42.9
34,259706,41.8
35,259707,41.3
36,259708,41.2
37,259709,41.2
38,259710,40.5
39,259711,37.8
40,259712,34.6
41,259713,31.8
42,259714,30.2
43,259715,28.4
44,259716,28.0
45,259717,27.2
46,259718,24.5
47,259719,20.7
48,259720,18.3
49,259721,16.4
50,259722,15.0
51,259723,15.1
52,259724,15.2
53,259725,12.5
