时间,GPS车速
45946,8.8
45947,4.2
45948,0.0
45949,0.0
45950,0.0
45951,0.0
45952,0.0
45953,0.0
45954,0.0
45955,0.0
45956,0.0
45957,0.0
45958,0.0
45959,0.0
45960,0.0
45961,0.0
45962,0.0
45963,0.0
45964,0.0
45965,0.0
45966,0.0
45967,0.0
45968,0.0
45969,0.0
45970,0.0
45971,0.0
45972,0.0
45973,8.8
45974,13.0
45975,14.3
45976,15.6
45977,17.5
45978,18.2
45979,18.1
45980,17.4
45981,16.8
45982,17.1
45983,18.5
45984,19.9
45985,20.0
45986,21.3
45987,23.0
45988,23.0
45989,23.1
45990,23.6
45991,23.7
45992,23.7
45993,23.6
45994,23.3
45995,23.3
45996,23.2
45997,23.1
45998,22.5
45999,21.7
46000,19.8
46001,16.3
46002,13.8
46003,11.4
46004,10.0
