,时间,GPS车速
0,45946,8.8
1,45947,4.2
2,45948,0.0
3,45949,0.0
4,45950,0.0
5,45951,0.0
6,45952,0.0
7,45953,0.0
8,45954,0.0
9,45955,0.0
10,45956,0.0
11,45957,0.0
12,45958,0.0
13,45959,0.0
14,45960,0.0
15,45961,0.0
16,45962,0.0
17,45963,0.0
18,45964,0.0
19,45965,0.0
20,45966,0.0
21,45967,0.0
22,45968,0.0
23,45969,0.0
24,45970,0.0
25,45971,0.0
26,45972,0.0
27,45973,8.8
28,45974,13.0
29,45975,14.3
30,45976,15.6
31,45977,17.5
32,45978,18.2
33,45979,18.1
34,45980,17.4
35,45981,16.8
36,45982,17.1
37,45983,18.5
38,45984,19.9
39,45985,20.0
40,45986,21.3
41,45987,23.0
42,45988,23.0
43,45989,23.1
44,45990,23.6
45,45991,23.7
46,45992,23.7
47,45993,23.6
48,45994,23.3
49,45995,23.3
50,45996,23.2
51,45997,23.1
52,45998,22.5
53,45999,21.7
54,46000,19.8
55,46001,16.3
56,46002,13.8
57,46003,11.4
58,46004,10.0
