,时间,GPS车速
0,101789,9.2
1,101790,7.1
2,101791,0.3
3,101792,0.0
4,101793,0.0
5,101794,0.1
6,101795,0.1
7,101796,0.2
8,101797,0.3
9,101798,0.0
10,101799,0.0
11,101800,0.1
12,101801,0.0
13,101802,0.0
14,101803,0.0
15,101804,0.0
16,101805,0.0
17,101806,0.0
18,101807,3.6
19,101808,5.8
20,101809,12.3
21,101810,17.1
22,101811,19.9
23,101812,23.9
24,101813,26.6
25,101814,28.6
26,101815,30.5
27,101816,32.8
28,101817,35.2
29,101818,36.8
30,101819,37.5
31,101820,37.4
32,101821,37.5
33,101822,37.7
34,101823,38.6
35,101824,39.1
36,101825,39.8
37,101826,40.5
38,101827,41.4
39,101828,42.8
40,101829,44.6
41,101830,46.3
42,101831,47.8
43,101832,48.8
44,101833,50.1
45,101834,51.0
46,101835,51.9
47,101836,52.7
48,101837,53.5
49,101838,53.8
50,101839,54.3
51,101840,54.3
52,101841,54.8
53,101842,54.7
54,101843,52.4
55,101844,52.9
56,101845,52.5
57,101846,52.3
58,101847,50.7
59,101848,51.7
60,101849,51.6
61,101850,49.8
62,101851,49.8
63,101852,47.8
64,101853,44.1
65,101854,46.0
66,101855,44.4
67,101856,42.7
68,101857,40.4
69,101858,39.9
70,101859,39.1
71,101860,39.1
72,101861,38.5
73,101862,39.1
74,101863,40.3
75,101864,42.0
76,101865,44.5
77,101866,47.0
78,101867,49.4
79,101868,51.9
80,101869,54.4
81,101870,57.2
82,101871,59.9
83,101872,62.7
84,101873,65.2
85,102014,94.7
86,102015,94.8
87,102016,94.8
88,102017,95.1
89,102018,95.2
90,102019,95.3
91,102020,95.3
92,102021,95.0
93,102022,94.3
94,102023,93.5
95,102024,92.8
96,102025,92.2
97,102026,91.8
98,102027,91.5
99,102028,91.0
100,102029,90.6
101,102030,90.1
102,102031,89.7
103,102032,89.3
104,102033,89.2
105,102034,89.2
106,102035,89.2
107,102036,89.3
108,102037,89.4
109,102038,89.5
110,102039,89.5
111,102040,89.1
112,102041,89.1
113,102042,89.5
114,102043,90.0
115,102044,90.0
116,102045,90.4
117,102046,91.0
118,102047,91.1
119,102048,91.5
120,102049,91.8
121,102050,92.7
122,102051,92.3
123,102052,92.8
124,102053,92.7
125,102054,92.7
126,102055,92.8
127,102057,92.3
128,102058,91.8
129,102059,91.4
130,102060,90.6
131,102061,90.3
132,102062,89.2
133,102063,88.0
134,102064,89.5
135,102065,89.5
136,102066,88.9
137,102067,89.1
138,102068,95.1
139,102069,92.9
140,102070,93.4
141,102071,95.1
142,102072,94.2
143,102073,94.8
144,102074,94.8
145,102075,95.1
146,102076,95.1
147,102077,95.1
148,102078,95.1
149,102079,95.1
150,102080,95.1
151,102082,95.1
152,102083,95.1
153,102084,95.1
154,102085,95.1
155,102086,95.1
156,102087,95.1
157,102088,95.1
158,102164,25.8
159,102165,27.7
160,102166,29.5
161,102167,30.4
162,102168,31.5
163,102169,33.3
164,102170,35.4
165,102171,37.2
166,102172,38.3
167,102173,38.3
168,102174,38.7
169,102175,39.9
170,102176,41.0
171,102177,41.8
172,102178,42.7
173,102179,44.0
174,102180,45.5
175,102181,47.0
176,102182,48.1
177,102183,49.1
178,102184,49.5
179,102185,52.2
180,102186,53.7
181,102187,55.1
182,102188,56.5
183,102189,58.0
184,102190,59.3
185,102191,61.0
186,102192,62.7
187,102193,64.3
188,102194,65.9
189,102195,67.4
190,102196,68.7
191,102197,70.1
192,102198,71.4
193,102199,72.6
194,102200,73.7
195,102201,74.8
196,102202,76.0
197,102203,77.0
198,102204,78.0
199,102205,79.1
200,102206,80.1
201,102207,81.0
202,102208,81.9
203,102209,82.9
204,102210,83.8
205,102211,84.8
206,102212,85.9
207,102213,87.0
208,102214,88.0
209,102215,91.0
210,102216,91.0
211,102217,91.0
212,102218,91.4
213,102219,92.3
214,102220,92.2
215,102221,92.6
216,102222,91.3
217,102223,91.3
218,102224,91.0
219,102229,87.2
220,102230,86.3
221,102231,86.8
222,102232,87.0
223,102233,88.6
224,102234,88.6
225,102235,88.6
226,102236,88.6
227,102237,88.3
228,102238,88.4
229,102239,88.4
230,102240,89.8
231,102241,90.7
232,102242,91.1
233,102243,91.1
234,102244,92.4
235,102245,94.6
236,102246,92.5
237,102247,92.6
238,102248,94.5
239,102249,94.5
240,102250,94.5
241,102251,94.5
242,102252,94.5
243,102253,94.5
244,102254,94.6
245,102255,94.5
246,102256,94.5
247,102257,94.5
248,103232,67.3
249,103233,67.3
250,103234,67.3
251,103235,67.3
252,103236,67.3
253,103237,67.3
254,103238,67.3
255,103239,67.3
256,103240,67.3
257,103241,67.3
258,103242,67.3
259,103243,67.3
260,103244,67.3
261,103245,67.3
262,103246,67.3
263,103247,67.3
264,103248,67.3
265,103249,67.3
266,103250,67.3
267,103251,67.3
268,103252,67.3
269,103253,67.3
270,103254,67.3
271,103255,67.3
272,103256,67.3
273,103257,67.3
274,103258,67.3
275,103259,67.3
276,103260,67.3
277,103261,67.3
278,103262,67.3
279,103263,67.3
280,103264,67.3
281,103265,67.3
282,103266,67.3
283,103267,67.3
284,103268,67.3
285,103269,67.3
286,103270,67.3
287,103271,67.3
288,103272,67.3
289,103273,67.3
290,103275,68.5
291,103276,68.5
292,103277,68.5
293,103278,68.5
294,103284,68.5
295,103286,68.1
296,103287,68.1
297,103288,68.1
298,103289,68.1
299,103290,68.1
300,103291,68.1
301,103292,68.1
302,103293,68.1
303,103294,68.1
304,103295,68.1
305,103296,68.1
306,103297,68.1
307,103298,68.1
308,103299,68.1
309,103300,68.1
310,103301,68.1
311,103302,68.1
312,103303,68.1
313,103441,22.2
314,103442,22.2
315,103443,22.2
316,103444,22.2
317,103448,26.4
318,103449,26.4
319,103454,29.1
320,103455,28.2
321,103456,26.9
322,103457,26.4
323,103460,27.1
324,103461,29.6
325,103462,29.1
326,103463,29.1
327,103465,40.2
328,103466,31.8
329,103467,33.0
330,103468,40.2
331,103469,40.2
332,103470,40.7
333,103471,42.9
334,103472,41.8
335,103473,40.2
336,103474,40.2
337,103475,40.2
338,103476,40.2
339,103477,40.2
340,103478,40.2
341,103479,40.2
342,103480,40.2
343,103481,40.2
344,103482,40.2
345,103483,40.2
346,103484,40.2
347,103485,40.2
348,103486,40.2
349,103487,40.2
350,103488,40.2
351,103489,40.2
