,时间,GPS车速
0,175558,9.4
1,175559,9.3
2,175560,10.3
3,175561,10.3
4,175562,11.5
5,175563,11.9
6,175564,13.3
7,175565,15.7
8,175566,18.1
9,175567,20.7
10,175568,22.3
11,175569,24.5
12,175570,26.2
13,175571,26.9
14,175572,27.0
15,175573,25.5
16,175574,20.9
17,175575,18.5
18,175576,18.2
19,175577,21.0
20,175578,23.8
21,175579,26.5
22,175580,29.0
23,175581,31.3
24,175582,33.3
25,175583,35.3
26,175584,37.0
27,175585,38.4
28,175586,39.8
29,175587,41.0
30,175588,42.0
31,175589,42.8
32,175590,42.9
33,175591,42.4
34,175592,41.8
35,175593,41.2
36,175594,40.7
37,175595,40.6
38,175596,40.1
39,175597,39.6
40,175598,39.1
41,175599,38.8
42,175600,38.2
43,175601,37.9
44,175602,37.3
45,175603,36.6
46,175604,36.2
47,175605,37.1
48,175606,36.1
49,175607,37.2
50,175608,35.8
51,175609,33.5
52,175610,33.5
53,175611,35.0
54,175612,36.8
55,175613,36.7
56,175614,35.9
57,175615,36.4
