时间,GPS车速
242611,6.1
242612,0.1
242613,0.0
242614,0.0
242615,0.0
242616,0.0
242617,0.0
242618,0.0
242619,0.0
242620,0.0
242621,0.0
242622,0.0
242623,0.0
242624,0.0
242625,0.0
242626,0.0
242627,0.0
242628,0.0
242629,0.0
242630,0.0
242631,0.0
242632,0.0
242633,0.0
242634,0.0
242635,0.0
242636,0.0
242637,0.0
242638,0.0
242639,0.0
242640,0.0
242641,0.0
242642,0.0
242643,0.0
242644,0.0
242645,0.0
242646,0.0
242647,0.0
242648,0.0
242649,0.0
242650,0.0
242651,0.0
242652,0.0
242653,0.0
242654,0.0
242655,0.0
242656,0.0
242657,0.0
242658,0.0
242659,0.0
242660,0.0
242661,0.0
242662,0.0
242663,5.3
242664,4.0
242665,2.9
242666,2.5
242667,2.7
242668,3.5
242669,3.1
242670,0.0
242671,0.0
242672,0.0
242673,0.0
242674,0.0
242675,0.0
242676,0.0
242677,0.0
242678,0.0
242679,0.0
242680,0.0
242681,0.0
242682,0.0
242683,0.0
242684,0.0
242685,0.0
242686,0.0
242687,0.0
242688,0.0
242689,0.0
242690,0.0
242691,0.0
242692,0.0
242693,0.0
242694,0.0
242695,0.0
242696,0.0
242697,0.0
242698,0.0
242699,0.0
242700,0.0
242701,0.0
242702,0.0
242703,0.0
242704,0.0
242705,0.0
242706,0.0
242707,0.0
242708,0.0
242709,0.0
242710,0.0
242711,0.0
242712,0.0
242713,0.0
242714,0.0
242715,0.0
242716,0.0
242717,0.0
242718,0.0
242719,0.0
242922,66.3
242923,66.2
242924,66.1
242925,66.1
242926,64.3
242927,63.2
242928,62.1
242929,60.9
242930,59.8
242931,58.7
242932,57.6
242933,56.6
242934,55.4
242935,54.4
242936,53.2
242937,52.0
242938,49.0
242939,44.8
242940,41.7
242941,39.2
242942,36.1
242943,32.3
242944,28.2
242945,24.0
242946,19.7
242947,15.1
242948,10.6
