,时间,GPS车速
0,242611,6.1
1,242612,0.1
2,242613,0.0
3,242614,0.0
4,242615,0.0
5,242616,0.0
6,242617,0.0
7,242618,0.0
8,242619,0.0
9,242620,0.0
10,242621,0.0
11,242622,0.0
12,242623,0.0
13,242624,0.0
14,242625,0.0
15,242626,0.0
16,242627,0.0
17,242628,0.0
18,242629,0.0
19,242630,0.0
20,242631,0.0
21,242632,0.0
22,242633,0.0
23,242634,0.0
24,242635,0.0
25,242636,0.0
26,242637,0.0
27,242638,0.0
28,242639,0.0
29,242640,0.0
30,242641,0.0
31,242642,0.0
32,242643,0.0
33,242644,0.0
34,242645,0.0
35,242646,0.0
36,242647,0.0
37,242648,0.0
38,242649,0.0
39,242650,0.0
40,242651,0.0
41,242652,0.0
42,242653,0.0
43,242654,0.0
44,242655,0.0
45,242656,0.0
46,242657,0.0
47,242658,0.0
48,242659,0.0
49,242660,0.0
50,242661,0.0
51,242662,0.0
52,242663,5.3
53,242664,4.0
54,242665,2.9
55,242666,2.5
56,242667,2.7
57,242668,3.5
58,242669,3.1
59,242670,0.0
60,242671,0.0
61,242672,0.0
62,242673,0.0
63,242674,0.0
64,242675,0.0
65,242676,0.0
66,242677,0.0
67,242678,0.0
68,242679,0.0
69,242680,0.0
70,242681,0.0
71,242682,0.0
72,242683,0.0
73,242684,0.0
74,242685,0.0
75,242686,0.0
76,242687,0.0
77,242688,0.0
78,242689,0.0
79,242690,0.0
80,242691,0.0
81,242692,0.0
82,242693,0.0
83,242694,0.0
84,242695,0.0
85,242696,0.0
86,242697,0.0
87,242698,0.0
88,242699,0.0
89,242700,0.0
90,242701,0.0
91,242702,0.0
92,242703,0.0
93,242704,0.0
94,242705,0.0
95,242706,0.0
96,242707,0.0
97,242708,0.0
98,242709,0.0
99,242710,0.0
100,242711,0.0
101,242712,0.0
102,242713,0.0
103,242714,0.0
104,242715,0.0
105,242716,0.0
106,242717,0.0
107,242718,0.0
108,242719,0.0
109,242922,66.3
110,242923,66.2
111,242924,66.1
112,242925,66.1
113,242926,64.3
114,242927,63.2
115,242928,62.1
116,242929,60.9
117,242930,59.8
118,242931,58.7
119,242932,57.6
120,242933,56.6
121,242934,55.4
122,242935,54.4
123,242936,53.2
124,242937,52.0
125,242938,49.0
126,242939,44.8
127,242940,41.7
128,242941,39.2
129,242942,36.1
130,242943,32.3
131,242944,28.2
132,242945,24.0
133,242946,19.7
134,242947,15.1
135,242948,10.6
