,时间,GPS车速
0,49829,8.2
1,49830,7.6
2,49831,8.4
3,49832,8.5
4,49833,7.5
5,49834,5.7
6,49835,5.3
7,49836,9.0
8,49837,14.7
9,49838,19.8
10,49839,24.4
11,49840,27.9
12,49841,31.6
13,49842,35.2
14,49843,38.3
15,49844,41.3
16,49845,43.8
17,49846,45.7
18,49847,46.6
19,49848,48.9
20,49849,49.8
21,49850,50.5
22,49851,50.5
23,49852,52.9
24,49853,52.7
25,49854,56.5
26,49855,58.5
27,49856,59.5
28,49857,58.3
29,49858,59.8
30,49859,53.3
31,49860,49.6
32,49861,39.6
33,49862,32.5
34,49863,23.5
35,49864,24.2
36,49865,24.2
37,49866,19.4
38,49867,24.1
39,49868,27.0
40,49869,26.9
41,49870,24.6
42,49871,24.2
43,49874,12.2
