,时间,GPS车速
0,9783,5.7
1,9784,0.2
2,9785,0.0
3,9786,0.0
4,9787,0.0
5,9788,0.0
6,9789,0.0
7,9790,0.0
8,9791,0.4
9,9792,0.4
10,9793,0.3
11,9794,0.0
12,9795,0.0
13,9796,0.0
14,9797,0.0
15,9798,0.0
16,9799,0.0
17,9800,0.0
18,9801,0.0
19,9802,0.0
20,9803,0.0
21,9804,0.0
22,9805,0.0
23,9806,0.0
24,9807,0.0
25,9808,0.0
26,9809,0.0
27,9810,0.0
28,9811,0.0
29,9812,0.0
30,9813,0.0
31,9814,0.0
32,9815,0.0
33,9816,0.0
34,9817,0.0
35,9818,0.0
36,9819,0.0
37,9820,0.0
38,9821,0.0
39,9822,0.0
40,9823,0.0
41,9824,0.0
42,9825,0.0
43,9826,0.0
44,9827,0.0
45,9828,0.0
46,9829,0.0
47,9830,0.0
48,9831,0.0
49,9832,0.0
50,9833,0.0
51,9834,0.0
52,9835,0.0
53,9836,0.0
54,9837,0.0
55,9838,0.0
56,9839,0.0
57,9840,0.0
58,9841,0.0
59,9842,0.0
60,9843,0.0
61,9844,0.0
62,9845,0.0
63,9846,0.0
64,9847,0.0
65,9848,0.0
66,9849,0.0
67,9850,0.0
68,9851,0.0
69,9852,0.0
70,9853,0.0
71,9854,0.0
72,9855,0.0
73,9856,0.0
74,9857,0.0
75,9858,0.0
76,9859,7.6
77,9860,10.3
78,9861,10.3
