,时间,GPS车速
0,238370,8.6
1,238371,0.0
2,238372,0.0
3,238373,0.0
4,238374,0.0
5,238375,0.0
6,238376,0.0
7,238377,0.0
8,238378,0.0
9,238379,0.0
10,238380,0.0
11,238381,0.0
12,238382,0.0
13,238383,0.0
14,238384,0.0
15,238385,0.0
16,238386,0.0
17,238387,0.0
18,238388,0.0
19,238389,0.0
20,238390,0.0
21,238391,0.0
22,238392,8.9
23,238393,14.2
24,238394,18.0
25,238395,21.0
26,238396,24.0
27,238397,26.7
28,238398,29.3
29,238399,31.5
30,238400,33.5
31,238401,35.5
32,238402,37.2
33,238403,38.7
34,238404,40.1
35,238405,41.1
36,238406,41.8
37,238407,42.0
38,238408,41.9
39,238409,41.3
40,238410,41.0
41,238411,40.6
42,238412,40.3
43,238413,39.3
44,238414,38.2
45,238415,38.2
46,238416,38.8
47,238417,39.7
48,238418,40.7
49,238419,41.5
50,238420,42.3
51,238421,43.1
52,238422,43.8
53,238423,44.4
54,238424,44.7
55,238425,44.8
56,238426,44.9
57,238427,44.8
58,238428,45.2
59,238429,46.0
60,238430,46.8
61,238431,47.5
62,238432,48.1
63,238433,48.2
64,238434,47.9
65,238435,46.9
66,238436,45.5
67,238437,44.3
68,238438,42.9
69,238439,41.2
70,238440,39.8
71,238441,38.4
72,238442,37.0
73,238443,32.7
74,238444,29.4
75,238445,28.0
76,238446,26.5
77,238447,26.9
78,238448,28.3
79,238449,30.2
80,238450,32.6
81,238451,34.5
82,238452,36.4
83,238453,38.3
84,238454,39.7
85,238455,40.2
86,238456,40.3
87,238457,40.4
88,238458,40.4
89,238459,40.4
90,238460,40.3
91,238461,40.3
92,238462,40.6
93,238463,41.8
94,238464,43.1
95,238465,43.9
96,238526,44.0
97,238527,43.9
98,238528,43.5
99,238529,43.4
100,238530,43.5
101,238531,44.3
102,238532,45.2
103,238533,45.5
104,238534,46.0
105,238535,46.4
106,238536,46.9
107,238537,47.3
108,238538,47.7
109,238539,47.7
110,238540,47.0
111,238541,46.4
112,238542,45.7
113,238543,44.8
114,238544,44.2
115,238545,43.5
116,238546,42.9
117,238547,42.0
118,238548,41.4
119,238549,41.0
120,238550,40.2
121,238551,36.7
122,238552,32.8
123,238553,30.9
124,238554,30.0
125,238555,29.1
126,238556,29.0
127,238557,28.5
128,238558,29.3
129,238559,30.7
130,238560,31.0
131,238561,30.3
132,238562,28.9
133,238563,22.3
134,238564,19.1
135,238565,16.0
136,238566,15.8
137,238567,14.5
138,238568,12.9
139,238569,14.6
140,238570,18.6
141,238571,21.1
142,238572,21.8
143,238573,20.2
144,238574,20.6
145,238575,20.6
146,238576,22.7
147,238577,21.9
148,238578,21.2
149,238579,18.2
150,238580,17.2
151,238581,13.6
152,238582,12.9
153,238583,11.2
154,238584,11.2
155,238585,16.1
156,238586,18.0
157,238587,18.0
158,238588,20.3
159,238589,20.4
160,238590,20.5
161,238591,20.5
162,238592,20.5
163,238593,16.7
164,238594,16.0
165,238595,14.5
166,238596,13.9
167,238597,14.0
168,238598,16.6
169,238599,18.4
170,238600,21.7
171,238601,23.0
172,238602,25.1
173,238603,25.2
174,238604,25.2
175,238605,26.9
176,238606,28.5
177,238607,32.0
178,238608,33.3
179,238609,32.7
180,238610,31.9
181,238611,30.0
182,238612,27.7
183,238613,23.3
184,238614,21.8
185,238615,23.2
186,238616,25.5
187,238617,27.7
188,238618,30.1
189,238619,32.6
190,238620,34.4
191,238834,76.7
192,238835,75.4
193,238836,74.0
194,238837,72.8
195,238838,71.5
196,238839,70.3
197,238840,69.0
198,238841,68.1
199,238842,67.4
200,238843,66.7
201,238844,65.8
202,238845,64.6
203,238846,63.5
204,238847,62.3
205,238848,60.9
206,238849,57.9
207,238850,53.5
208,238851,48.8
209,238852,43.4
210,238853,38.3
211,238854,34.3
212,238855,31.1
213,238856,28.9
214,238857,26.7
215,238858,24.5
216,238859,21.0
217,238860,16.3
218,238861,12.1
