,时间,GPS车速
0,56147,8.9
1,56148,4.6
2,56149,3.2
3,56150,0.0
4,56151,0.0
5,56152,0.0
6,56153,0.0
7,56154,0.0
8,56155,0.0
9,56156,0.0
10,56157,0.0
11,56158,0.0
12,56159,0.0
13,56160,0.0
14,56161,0.0
15,56162,0.0
16,56163,0.0
17,56164,0.0
18,56165,0.0
19,56166,0.0
20,56167,0.0
21,56168,0.0
22,56169,0.0
23,56170,0.0
24,56171,0.0
25,56172,0.0
26,56173,0.0
27,56174,0.0
28,56175,0.0
29,56176,0.0
30,56177,0.0
31,56178,0.0
32,56179,0.0
33,56180,0.0
34,56181,0.0
35,56182,0.0
36,56183,0.0
37,56184,0.0
38,56185,0.0
39,56186,0.0
40,56187,0.0
41,56188,0.0
42,56189,0.0
43,56190,0.0
44,56191,0.0
45,56192,0.0
46,56193,0.0
47,56194,0.0
48,56195,0.0
49,56196,0.0
50,56197,0.0
51,56198,0.0
52,56199,0.0
53,56200,0.0
54,56201,0.0
55,56202,0.0
56,56203,0.0
57,56204,0.0
58,56205,0.0
59,56206,10.9
60,56207,14.6
61,56208,17.0
62,56209,18.8
63,56210,20.5
64,56211,22.0
65,56212,21.9
66,56213,22.2
67,56214,21.7
68,56215,21.7
69,56216,21.7
70,56217,23.0
71,56218,25.2
72,56219,27.4
73,56220,28.6
74,56221,29.2
75,56222,29.8
76,56223,29.4
77,56224,29.3
78,56225,29.3
79,56226,32.1
80,56227,35.1
81,56228,35.9
82,56229,36.7
83,56230,38.7
84,56231,41.7
85,56232,43.7
86,56233,45.0
87,56234,46.8
88,56235,47.1
89,56236,48.0
90,56237,47.7
91,56238,47.6
92,56239,47.5
93,56240,47.2
94,56241,46.8
95,56242,46.9
96,56243,46.9
97,56244,48.0
98,56245,47.4
99,56246,49.7
100,56247,50.6
101,56248,51.2
102,56249,51.8
103,56250,52.1
104,56251,53.0
105,56252,53.0
106,56253,53.9
107,56254,53.4
108,56255,52.7
109,56256,53.3
110,56257,53.0
111,56258,52.8
112,56259,50.0
113,56260,49.3
114,56261,49.8
115,56262,48.1
116,56263,47.6
117,56264,47.0
118,56265,46.5
119,56266,45.7
120,56267,44.7
121,56268,41.2
122,56269,35.2
123,56270,28.7
124,56271,22.2
125,56272,14.7
