,时间,GPS车速
0,226704,0.0
1,226705,0.0
2,226706,0.0
3,226707,0.0
4,226708,0.0
5,226709,0.0
6,226710,0.0
7,226711,0.0
8,226712,0.0
9,226713,0.0
10,226714,0.0
11,226715,0.0
12,226716,0.0
13,226717,0.0
14,226718,0.0
15,226719,0.0
16,226720,0.0
17,226721,0.0
18,226738,0.0
19,226739,0.0
20,226740,0.0
21,226741,0.0
22,226742,0.0
23,226743,0.0
24,226744,2.1
25,226745,0.0
26,226746,0.0
27,226747,0.0
28,226748,0.0
29,226749,0.0
30,226750,0.0
31,226751,0.0
32,226752,0.0
33,226753,0.0
34,226754,0.0
35,226755,0.0
36,226756,0.0
37,226757,0.0
38,226765,2.1
39,226766,2.1
40,226767,2.1
41,226768,2.1
42,226769,2.1
43,226770,2.1
44,226771,2.1
45,226772,2.1
46,226773,2.1
47,226774,2.1
48,226775,2.1
49,226776,2.1
50,226777,0.0
51,226778,0.0
52,226779,0.0
53,226780,2.1
54,226781,2.1
55,226782,2.1
56,226783,2.1
57,226784,2.1
58,226785,2.1
59,226786,2.1
60,226787,2.1
61,226788,2.1
62,226789,2.1
63,226790,0.0
64,226791,2.1
65,226792,9.9
66,226793,9.3
67,226794,9.0
68,226795,8.5
69,226796,9.5
70,226797,11.8
71,226798,13.7
72,226799,15.8
73,226800,16.6
74,226801,17.1
75,226802,18.5
76,226803,20.6
