时间,GPS车速
342296,8.1
342297,5.5
342298,4.0
342299,4.8
342300,3.7
342301,6.2
342302,5.8
342303,4.0
342304,3.1
342305,2.7
342306,3.0
342307,2.9
342308,3.1
342309,3.9
342310,4.4
342311,4.5
342312,3.7
342313,2.7
342314,1.9
342315,0.0
342316,0.0
342317,0.0
342318,0.0
342319,0.0
342320,0.0
342321,0.0
342322,0.0
342323,0.0
342324,0.0
342325,0.0
342326,0.0
342327,0.0
342328,0.0
342329,0.0
342330,0.0
342331,0.0
342332,0.0
342333,0.0
342334,0.0
342335,0.0
342336,0.0
342337,0.0
342338,0.0
342339,0.0
342340,0.0
342341,0.0
342342,0.0
342343,0.0
342344,0.0
342345,0.0
342346,0.0
342347,0.0
342348,0.0
342349,0.0
342350,2.6
342351,3.1
342352,3.7
342353,3.3
342354,3.4
342355,4.1
342356,4.1
342357,4.1
342358,4.6
342359,6.0
342360,6.7
342361,6.3
342362,6.6
342363,6.7
342364,6.8
342365,7.3
342366,8.7
342367,10.0
342368,10.4
342369,10.3
342370,10.1
