时间,GPS车速
422842,7.7
422843,9.2
422844,9.2
422845,7.9
422846,6.7
422847,5.0
422848,4.0
422849,2.5
422850,1.4
422851,0.0
422852,0.0
422853,0.0
422854,0.0
422855,0.0
422856,0.0
422857,0.0
422858,0.0
422859,0.0
422860,0.0
422861,0.0
422862,0.0
422863,0.0
422864,0.0
422865,0.0
422866,0.0
422867,0.0
422868,0.0
422869,0.0
422870,0.0
422871,0.0
422872,0.0
422873,0.0
422874,0.0
422875,0.0
422876,0.0
422877,0.0
422878,0.0
422879,0.0
422880,0.0
422881,0.0
422882,0.0
422883,0.0
422884,0.0
422885,0.0
422886,0.0
422887,0.0
422888,0.0
422889,0.0
422890,0.0
422891,0.0
422892,0.0
422893,0.0
422894,0.0
422895,0.0
422896,0.0
422897,0.0
422898,0.0
422899,0.0
422900,0.0
422901,0.0
422902,0.0
422903,0.0
422904,0.0
422905,0.0
424486,13.0
424487,12.5
424488,11.2
424489,11.1
424490,11.1
424491,12.3
424492,14.5
424493,15.2
424494,15.3
424495,13.2
424496,12.0
424497,11.2
424498,10.9
424499,11.3
424500,12.7
424501,13.1
424502,12.0
424503,13.4
424504,14.9
424505,15.0
424506,18.3
424507,15.6
424508,13.4
424509,13.3
424510,11.3
424511,11.2
424512,11.2
