,时间,GPS车速
0,330137,5.8
1,330138,4.1
2,330139,2.9
3,330140,1.9
4,330141,2.0
5,330142,1.9
6,330143,2.3
7,330144,2.8
8,330145,3.5
9,330146,3.5
10,330147,2.2
11,330148,0.0
12,330149,0.0
13,330150,0.0
14,330151,0.0
15,330152,0.0
16,330153,0.0
17,330154,0.0
18,330155,0.0
19,330156,0.0
20,330157,0.0
21,330158,0.0
22,330159,0.0
23,330160,0.0
24,330161,0.0
25,330162,0.0
26,330163,0.0
27,330164,0.0
28,330165,0.0
29,330166,0.0
30,330167,0.0
31,330168,0.0
32,330169,0.0
33,330170,0.0
34,330171,0.0
35,330172,0.0
36,330173,0.0
37,330174,0.0
38,330175,0.0
39,330176,0.0
40,330177,0.0
41,330178,0.0
42,330179,0.0
43,330180,0.0
44,330181,0.0
45,330182,0.0
46,330183,0.0
47,330184,0.0
48,330185,0.0
49,330186,0.0
50,330187,0.0
51,330188,0.0
52,330189,0.0
53,330190,0.0
54,330191,0.0
55,330192,2.3
56,330193,3.2
57,330194,4.7
58,330195,6.0
59,330196,9.0
60,330197,10.0
