,时间,GPS车速
0,267783,7.6
1,267784,4.1
2,267785,2.6
3,267786,2.2
4,267787,2.8
5,267788,2.2
6,267789,1.8
7,267790,0.0
8,267791,0.0
9,267792,0.0
10,267793,0.0
11,267794,0.0
12,267795,0.0
13,267796,0.0
14,267797,0.0
15,267798,0.0
16,267799,7.1
17,267800,11.0
18,267801,13.9
19,267802,16.4
20,267803,18.3
21,267804,19.5
22,267805,20.1
23,267806,17.9
24,267807,14.7
25,267808,13.6
26,267809,14.5
27,267810,17.8
28,267811,20.7
29,267812,23.2
30,267813,22.2
31,267814,24.2
32,267815,24.1
33,267816,25.6
34,267817,28.1
35,267818,28.5
36,267819,27.7
37,267820,29.5
38,267821,31.4
39,267822,27.1
40,267823,26.7
41,267824,27.4
42,267825,26.6
43,267826,25.7
44,267827,26.8
45,267828,27.9
46,267829,29.7
47,267830,28.6
48,267831,28.1
49,267832,29.1
50,267833,30.7
51,267834,30.7
52,267835,32.0
53,267836,36.3
54,267837,37.2
55,267838,37.1
56,267839,37.4
57,267840,34.4
58,267841,34.8
59,267842,32.7
60,267843,28.8
61,267844,25.6
62,267845,28.2
63,267846,30.6
64,267847,31.4
65,267848,32.5
66,267849,32.4
67,267850,33.0
68,267851,35.5
69,267852,35.6
70,267853,36.0
71,267854,35.9
72,267855,35.7
73,267856,39.6
74,267857,40.8
75,267858,35.6
76,267859,40.9
77,267860,38.1
78,267861,39.9
79,267862,41.5
80,267863,41.5
81,267864,41.5
82,267865,42.6
83,267866,42.0
84,267867,42.0
85,267868,42.4
86,267869,43.0
87,267870,43.3
88,267871,42.9
89,267872,42.4
90,267873,43.4
91,267874,42.2
92,267875,41.5
93,267876,43.4
94,267877,42.9
95,267878,43.4
96,267879,43.3
97,267880,42.8
98,267881,40.9
99,267882,37.7
100,267883,33.2
101,267884,29.8
102,267885,29.3
103,267886,30.2
104,267887,31.8
105,267888,34.5
106,267889,36.4
107,267890,39.3
108,267891,41.4
109,267892,42.3
110,267893,43.9
111,267894,45.1
112,267895,45.9
113,267896,47.8
114,267897,46.7
115,267898,46.6
116,267899,47.4
117,267900,47.1
118,267901,47.0
119,267902,46.6
120,267903,44.7
121,267904,46.0
122,267905,45.2
123,267906,43.2
124,267907,44.5
125,267908,43.6
126,267909,40.3
127,267910,36.0
128,267911,34.0
129,267912,34.1
130,267913,34.1
131,267914,34.2
132,267915,37.9
133,267916,39.0
134,267917,42.0
135,267918,42.3
136,267919,43.5
137,267920,45.3
138,267921,45.2
139,267922,44.8
140,267923,42.8
141,267924,44.4
142,267925,44.5
143,267926,44.8
144,267927,45.6
145,267928,46.3
146,267929,46.8
147,267930,47.3
148,267931,47.8
149,267932,48.1
150,267933,48.3
151,267934,49.4
152,267935,49.8
153,267936,49.8
154,267937,49.1
155,267938,45.4
156,267939,38.4
157,267940,28.3
158,267941,19.6
159,267942,19.6
160,267943,22.0
161,267944,24.6
162,267945,27.0
163,267946,29.4
164,267947,31.3
165,267948,33.1
166,267949,34.9
167,267950,36.4
168,267951,37.8
169,267952,39.3
170,267953,40.7
171,267954,42.0
172,267955,43.1
173,267956,43.9
174,267957,44.0
175,267958,44.7
176,267959,45.5
177,267960,46.0
178,267961,46.1
179,267962,46.4
180,267963,46.5
181,267964,47.1
182,267965,47.5
183,267966,47.8
184,267967,47.9
185,267968,47.5
186,267969,46.7
187,267970,43.9
188,267971,42.1
189,267972,41.4
190,267973,41.5
191,267974,42.2
192,267975,42.8
193,267976,43.4
194,267977,44.2
195,267978,44.6
196,267979,44.6
197,267980,44.4
198,267981,44.1
199,267982,44.1
200,267983,44.0
201,267984,43.4
202,267985,43.3
203,267986,43.2
204,267987,43.6
205,267988,43.6
206,267989,43.5
207,267990,43.5
208,267991,43.2
209,267992,42.4
210,267993,38.1
211,267994,33.7
212,267995,30.6
213,267996,22.6
214,267997,20.5
215,267998,19.1
216,267999,18.4
217,268000,15.4
218,268001,14.1
219,268002,13.2
220,268003,12.9
221,268004,12.5
222,268005,11.7
