,时间,GPS车速
0,254588,7.7
1,254589,5.0
2,254590,0.2
3,254591,0.0
4,254592,0.0
5,254593,0.0
6,254594,0.0
7,254595,0.0
8,254596,0.0
9,254597,0.0
10,254598,0.4
11,254599,7.6
12,254600,12.2
13,254601,15.2
14,254602,17.8
15,254603,20.6
16,254604,23.5
17,254605,26.2
18,254606,27.7
19,254607,29.2
20,254608,30.7
21,254609,32.9
22,254610,35.0
23,254611,36.8
24,254612,38.5
25,254613,39.9
26,254614,41.4
27,254615,42.9
28,254616,43.8
29,254617,45.0
30,254618,46.5
31,254619,48.2
32,254620,49.9
33,254621,51.7
34,254622,53.4
35,254623,55.0
36,254624,56.5
37,254625,57.9
38,254626,59.5
39,254627,61.1
40,254628,62.8
41,254629,64.4
42,254630,65.8
43,254631,67.3
44,254632,68.7
45,254633,70.0
46,254634,71.4
47,254635,72.8
48,254636,74.1
49,254637,75.5
50,254638,76.6
51,254639,77.8
52,254640,78.8
53,254641,79.7
54,254642,80.6
55,254643,81.3
56,254644,81.8
57,254645,82.4
58,254646,82.9
59,254647,83.5
60,254648,84.0
61,254649,84.0
62,254650,84.0
63,254651,84.0
64,254652,84.0
65,254653,84.4
66,254654,84.5
67,254655,84.6
68,254656,85.0
69,254657,85.1
70,254658,85.1
71,254659,85.3
72,254660,86.0
73,254661,86.7
74,254662,86.8
75,254663,87.6
76,254664,87.7
77,254665,87.7
78,254666,87.8
79,254667,87.8
80,254668,87.8
81,254694,87.8
82,254695,87.8
83,254696,87.8
84,254698,87.8
85,254699,87.8
86,254700,87.8
87,254701,87.8
88,254702,87.8
89,254703,87.8
90,254704,87.8
91,254705,87.8
92,254706,87.8
93,254708,87.8
94,254709,87.8
95,254710,87.8
96,254711,87.8
97,254712,87.8
98,254713,87.8
99,254715,87.8
100,254716,87.8
101,254717,87.8
102,254718,87.8
103,254719,87.8
104,254720,87.8
105,254722,87.8
106,254723,87.8
107,254724,87.8
108,254725,87.8
109,254726,87.8
110,254727,82.7
111,254728,87.9
112,254729,87.9
113,254730,83.4
114,254731,85.5
115,254732,83.7
116,254733,82.5
117,254734,87.8
118,254735,81.2
119,254736,80.5
120,254737,79.5
121,254738,78.2
122,254739,76.5
123,254740,75.4
124,254741,75.0
125,254742,75.3
126,254743,87.8
127,254744,73.8
128,254745,74.3
129,254746,74.4
130,254747,73.9
131,254748,72.8
132,254749,71.5
133,254750,70.2
134,254751,68.8
135,254752,67.4
136,254753,66.0
137,254754,64.7
138,254755,63.3
139,254756,62.0
140,254757,60.7
141,254758,59.9
142,254759,59.5
143,254760,59.6
144,254761,60.0
145,254762,60.6
146,254763,60.1
147,254764,62.0
148,254765,62.7
149,254766,63.3
150,254767,63.9
151,254768,64.0
152,254769,65.3
153,254770,65.7
