,时间,GPS车速
0,55963,9.2
1,55964,5.7
2,55965,0.0
3,55966,0.0
4,55967,0.0
5,55968,0.0
6,55969,0.0
7,55970,0.0
8,55971,0.0
9,55972,0.0
10,55973,0.0
11,55974,0.0
12,55975,0.0
13,55976,0.0
14,55977,0.0
15,55978,0.0
16,55979,0.0
17,55980,0.0
18,55981,0.0
19,55982,0.0
20,55983,0.0
21,55984,0.0
22,55985,0.0
23,55986,0.0
24,55987,0.0
25,55988,0.0
26,55989,0.0
27,55990,0.0
28,55991,0.0
29,55992,0.0
30,55993,0.0
31,55994,0.0
32,55995,0.0
33,55996,0.0
34,55997,0.0
35,55998,0.0
36,55999,0.0
37,56000,0.0
38,56001,0.0
39,56002,0.0
40,56003,0.0
41,56004,0.0
42,56005,0.0
43,56006,0.0
44,56007,0.0
45,56008,0.0
46,56009,0.0
47,56010,0.0
48,56011,0.0
49,56012,0.0
50,56013,0.0
51,56014,0.0
52,56015,0.0
53,56016,0.0
54,56017,0.0
55,56018,0.0
56,56019,0.0
57,56020,0.0
58,56021,0.0
59,56022,0.0
60,56023,0.0
61,56024,0.0
62,56025,0.0
63,56026,0.0
64,56027,0.0
65,56028,0.0
66,56029,0.0
67,56030,0.0
68,56031,0.0
69,56032,0.0
70,56033,0.0
71,56034,0.0
72,56035,0.0
73,56036,0.0
74,56037,0.0
75,56038,0.0
76,56039,0.0
77,56040,0.0
78,56041,0.0
79,56042,0.0
80,56043,0.0
81,56044,0.0
82,56045,0.0
83,56046,0.0
84,56047,0.0
85,56048,0.0
86,56049,0.0
87,56050,0.0
88,56051,0.0
89,56052,0.0
90,56053,0.0
91,56054,0.0
92,56055,0.0
93,56056,0.0
94,56057,0.0
95,56058,0.0
96,56059,0.0
97,56060,0.0
98,56061,0.0
99,56062,0.0
100,56063,0.0
101,56064,0.0
102,56065,0.0
103,56066,9.7
104,56067,14.2
105,56068,17.7
106,56069,20.1
107,56070,22.0
108,56071,23.1
109,56072,23.1
110,56073,22.5
111,56074,21.5
112,56075,20.9
113,56076,21.4
114,56077,22.5
115,56078,24.6
116,56079,27.2
117,56080,28.6
118,56081,29.3
119,56082,30.0
120,56083,31.5
121,56084,34.4
122,56085,35.7
123,56086,35.7
124,56087,37.8
125,56088,37.9
126,56089,38.0
127,56138,45.1
128,56139,42.5
129,56140,39.0
130,56141,35.7
131,56142,30.4
132,56143,24.7
133,56144,21.6
134,56145,16.0
135,56146,13.6
