时间,GPS车速
245520,0.0
245521,0.0
245522,0.0
245523,0.0
245524,0.0
245525,0.0
245526,0.0
245527,0.0
245528,0.0
245529,0.0
245530,0.0
245531,0.0
245532,0.0
245533,0.0
245534,0.0
245535,0.0
245536,0.0
245537,0.0
245538,0.0
245539,0.0
245540,0.0
245541,0.0
245542,0.0
245543,0.0
245544,0.0
245545,0.0
245546,0.0
245547,4.8
245548,7.1
245549,9.8
245550,12.7
245551,13.6
245552,14.1
245553,14.7
245554,15.2
245555,16.6
245556,17.4
245557,17.7
245558,17.0
245559,16.2
245560,17.5
245561,18.7
245562,18.8
245563,19.0
245564,20.5
245565,22.5
245566,25.1
245567,27.8
245568,29.9
245569,31.7
245570,33.4
245571,34.5
245572,34.6
245573,35.0
245574,35.5
245575,36.1
245576,36.5
245577,37.3
245578,38.0
245579,38.8
245580,39.6
245581,40.2
245582,41.0
245583,41.8
245584,42.6
245585,43.5
245586,44.1
245587,44.9
245588,45.8
245589,46.4
245590,47.2
245591,47.3
245592,48.0
245593,48.6
245594,49.3
245595,49.7
245596,49.8
245597,50.2
245598,51.0
245599,51.3
245600,53.0
245601,52.3
245602,52.3
245603,52.8
245604,52.2
245605,51.2
245606,51.1
245607,48.4
245608,45.6
245609,44.5
245610,42.2
245611,43.3
245612,40.1
245613,37.2
245614,35.8
245615,34.0
245616,32.7
245617,29.8
245618,26.3
245619,21.4
245620,15.3
