,时间,GPS车速
0,245520,0.0
1,245521,0.0
2,245522,0.0
3,245523,0.0
4,245524,0.0
5,245525,0.0
6,245526,0.0
7,245527,0.0
8,245528,0.0
9,245529,0.0
10,245530,0.0
11,245531,0.0
12,245532,0.0
13,245533,0.0
14,245534,0.0
15,245535,0.0
16,245536,0.0
17,245537,0.0
18,245538,0.0
19,245539,0.0
20,245540,0.0
21,245541,0.0
22,245542,0.0
23,245543,0.0
24,245544,0.0
25,245545,0.0
26,245546,0.0
27,245547,4.8
28,245548,7.1
29,245549,9.8
30,245550,12.7
31,245551,13.6
32,245552,14.1
33,245553,14.7
34,245554,15.2
35,245555,16.6
36,245556,17.4
37,245557,17.7
38,245558,17.0
39,245559,16.2
40,245560,17.5
41,245561,18.7
42,245562,18.8
43,245563,19.0
44,245564,20.5
45,245565,22.5
46,245566,25.1
47,245567,27.8
48,245568,29.9
49,245569,31.7
50,245570,33.4
51,245571,34.5
52,245572,34.6
53,245573,35.0
54,245574,35.5
55,245575,36.1
56,245576,36.5
57,245577,37.3
58,245578,38.0
59,245579,38.8
60,245580,39.6
61,245581,40.2
62,245582,41.0
63,245583,41.8
64,245584,42.6
65,245585,43.5
66,245586,44.1
67,245587,44.9
68,245588,45.8
69,245589,46.4
70,245590,47.2
71,245591,47.3
72,245592,48.0
73,245593,48.6
74,245594,49.3
75,245595,49.7
76,245596,49.8
77,245597,50.2
78,245598,51.0
79,245599,51.3
80,245600,53.0
81,245601,52.3
82,245602,52.3
83,245603,52.8
84,245604,52.2
85,245605,51.2
86,245606,51.1
87,245607,48.4
88,245608,45.6
89,245609,44.5
90,245610,42.2
91,245611,43.3
92,245612,40.1
93,245613,37.2
94,245614,35.8
95,245615,34.0
96,245616,32.7
97,245617,29.8
98,245618,26.3
99,245619,21.4
100,245620,15.3
