时间,GPS车速
163701,0.0
163702,0.0
163703,0.0
163704,0.0
163705,0.0
163706,0.0
163707,0.0
163708,0.0
163709,0.0
163710,0.0
163711,0.0
163712,0.0
163713,0.0
163714,0.0
163715,0.0
163716,0.0
163717,0.0
163718,0.0
163719,0.0
163720,0.0
163721,0.0
163722,0.0
163723,0.0
163724,0.0
163725,0.0
163726,0.0
163727,0.0
163728,0.0
163729,0.0
163730,0.0
163731,0.0
163732,0.0
163733,0.0
163734,0.0
163735,0.0
163736,0.0
163737,5.8
163738,10.6
163739,14.5
163740,17.2
163741,19.2
163742,20.0
163743,19.9
163744,20.4
163745,21.9
163746,23.5
163747,25.6
163748,27.2
163749,29.0
163750,30.9
163751,32.8
163752,34.7
163753,36.2
163754,37.5
163755,38.8
163756,39.6
163757,40.0
163758,40.1
163759,40.4
163760,40.6
163761,40.7
163762,40.5
163763,39.9
163764,39.5
163765,38.8
163766,38.3
163767,37.7
163768,36.8
163769,34.9
163770,31.7
163771,29.5
163772,28.8
163773,27.7
163774,25.1
163775,23.8
163776,23.9
163777,24.0
163778,24.8
163779,26.6
163780,28.2
163781,29.0
163782,30.8
163783,34.0
163784,35.9
163785,36.5
163786,38.0
163787,39.6
163788,41.0
163789,42.2
163790,43.5
163791,44.5
163792,45.5
163793,46.3
163794,47.0
163795,47.6
163796,48.3
163797,48.8
163798,49.2
163799,49.7
163800,49.8
163801,49.3
163802,48.5
163803,47.6
163804,46.8
163805,46.0
163806,45.1
163807,44.2
163808,43.6
163809,43.2
163810,42.7
163811,42.0
163812,41.2
163813,41.2
163814,42.5
163815,43.6
163816,44.9
163817,46.2
163818,47.4
163819,48.4
163820,49.3
163821,50.0
163822,50.8
163823,51.4
163824,51.8
163825,51.9
163826,51.9
163827,52.0
163828,52.0
163829,51.1
163830,49.8
163831,48.6
163832,47.7
163833,47.0
163834,46.4
163835,45.7
163836,44.8
163837,43.6
163838,40.7
163839,36.7
163840,34.2
163841,32.6
163842,31.8
163843,30.9
163844,30.0
163845,29.6
163846,29.5
163847,29.4
163848,30.1
163849,31.5
163850,33.3
163851,34.0
163852,33.9
163853,33.5
163854,33.1
163855,32.7
163856,32.1
163857,31.2
163858,28.7
163859,24.7
163860,19.8
163861,15.5
163862,13.2
