,时间,GPS车速
0,163701,0.0
1,163702,0.0
2,163703,0.0
3,163704,0.0
4,163705,0.0
5,163706,0.0
6,163707,0.0
7,163708,0.0
8,163709,0.0
9,163710,0.0
10,163711,0.0
11,163712,0.0
12,163713,0.0
13,163714,0.0
14,163715,0.0
15,163716,0.0
16,163717,0.0
17,163718,0.0
18,163719,0.0
19,163720,0.0
20,163721,0.0
21,163722,0.0
22,163723,0.0
23,163724,0.0
24,163725,0.0
25,163726,0.0
26,163727,0.0
27,163728,0.0
28,163729,0.0
29,163730,0.0
30,163731,0.0
31,163732,0.0
32,163733,0.0
33,163734,0.0
34,163735,0.0
35,163736,0.0
36,163737,5.8
37,163738,10.6
38,163739,14.5
39,163740,17.2
40,163741,19.2
41,163742,20.0
42,163743,19.9
43,163744,20.4
44,163745,21.9
45,163746,23.5
46,163747,25.6
47,163748,27.2
48,163749,29.0
49,163750,30.9
50,163751,32.8
51,163752,34.7
52,163753,36.2
53,163754,37.5
54,163755,38.8
55,163756,39.6
56,163757,40.0
57,163758,40.1
58,163759,40.4
59,163760,40.6
60,163761,40.7
61,163762,40.5
62,163763,39.9
63,163764,39.5
64,163765,38.8
65,163766,38.3
66,163767,37.7
67,163768,36.8
68,163769,34.9
69,163770,31.7
70,163771,29.5
71,163772,28.8
72,163773,27.7
73,163774,25.1
74,163775,23.8
75,163776,23.9
76,163777,24.0
77,163778,24.8
78,163779,26.6
79,163780,28.2
80,163781,29.0
81,163782,30.8
82,163783,34.0
83,163784,35.9
84,163785,36.5
85,163786,38.0
86,163787,39.6
87,163788,41.0
88,163789,42.2
89,163790,43.5
90,163791,44.5
91,163792,45.5
92,163793,46.3
93,163794,47.0
94,163795,47.6
95,163796,48.3
96,163797,48.8
97,163798,49.2
98,163799,49.7
99,163800,49.8
100,163801,49.3
101,163802,48.5
102,163803,47.6
103,163804,46.8
104,163805,46.0
105,163806,45.1
106,163807,44.2
107,163808,43.6
108,163809,43.2
109,163810,42.7
110,163811,42.0
111,163812,41.2
112,163813,41.2
113,163814,42.5
114,163815,43.6
115,163816,44.9
116,163817,46.2
117,163818,47.4
118,163819,48.4
119,163820,49.3
120,163821,50.0
121,163822,50.8
122,163823,51.4
123,163824,51.8
124,163825,51.9
125,163826,51.9
126,163827,52.0
127,163828,52.0
128,163829,51.1
129,163830,49.8
130,163831,48.6
131,163832,47.7
132,163833,47.0
133,163834,46.4
134,163835,45.7
135,163836,44.8
136,163837,43.6
137,163838,40.7
138,163839,36.7
139,163840,34.2
140,163841,32.6
141,163842,31.8
142,163843,30.9
143,163844,30.0
144,163845,29.6
145,163846,29.5
146,163847,29.4
147,163848,30.1
148,163849,31.5
149,163850,33.3
150,163851,34.0
151,163852,33.9
152,163853,33.5
153,163854,33.1
154,163855,32.7
155,163856,32.1
156,163857,31.2
157,163858,28.7
158,163859,24.7
159,163860,19.8
160,163861,15.5
161,163862,13.2
