,时间,GPS车速
0,257289,8.8
1,257290,8.1
2,257291,8.2
3,257292,8.3
4,257293,8.4
5,257294,8.5
6,257295,9.2
7,257296,11.1
8,257297,14.4
9,257298,17.7
10,257299,20.8
11,257300,23.6
12,257301,26.0
13,257302,28.0
14,257303,30.3
15,257304,32.5
16,257305,34.6
17,257306,36.5
18,257307,38.3
19,257308,40.0
20,257377,30.0
21,257378,30.5
22,257379,31.1
23,257380,31.8
24,257381,33.3
25,257382,34.7
26,257383,36.2
27,257384,37.5
28,257385,38.5
29,257386,38.8
30,257387,38.9
31,257388,39.0
32,257389,39.3
33,257390,39.3
34,257391,39.3
35,257392,38.3
36,257393,35.7
37,257394,32.3
38,257395,28.3
39,257396,23.5
40,257397,18.1
41,257398,12.2
