时间,GPS车速
257289,8.8
257290,8.1
257291,8.2
257292,8.3
257293,8.4
257294,8.5
257295,9.2
257296,11.1
257297,14.4
257298,17.7
257299,20.8
257300,23.6
257301,26.0
257302,28.0
257303,30.3
257304,32.5
257305,34.6
257306,36.5
257307,38.3
257308,40.0
257377,30.0
257378,30.5
257379,31.1
257380,31.8
257381,33.3
257382,34.7
257383,36.2
257384,37.5
257385,38.5
257386,38.8
257387,38.9
257388,39.0
257389,39.3
257390,39.3
257391,39.3
257392,38.3
257393,35.7
257394,32.3
257395,28.3
257396,23.5
257397,18.1
257398,12.2
