,时间,GPS车速
0,89479,8.7
1,89480,6.2
2,89481,0.2
3,89482,0.0
4,89483,0.0
5,89484,0.0
6,89485,0.0
7,89486,0.0
8,89487,0.0
9,89488,0.0
10,89489,0.0
11,89490,0.0
12,89491,0.0
13,89492,0.0
14,89493,0.0
15,89494,0.0
16,89495,0.0
17,89496,0.0
18,89497,0.0
19,89498,0.0
20,89499,0.0
21,89500,0.0
22,89501,0.0
23,89502,0.0
24,89503,0.0
25,89504,0.0
26,89505,0.0
27,89506,0.0
28,89507,0.0
29,89508,0.0
30,89509,0.0
31,89510,0.0
32,89511,0.0
33,89512,0.0
34,89513,0.0
35,89514,0.0
36,89515,0.0
37,89516,0.0
38,89517,0.0
39,89518,0.0
40,89519,0.0
41,89520,0.0
42,89521,0.0
43,89522,0.0
44,89523,0.0
45,89524,0.0
46,89525,0.0
47,89526,0.0
48,89527,0.0
49,89528,0.0
50,89529,0.0
51,89530,0.0
52,89531,0.0
53,89532,0.0
54,89533,0.0
55,89534,0.0
56,89535,0.0
57,89536,0.0
58,89537,0.0
59,89538,0.0
60,89539,0.0
61,89540,0.0
62,89541,0.0
63,89542,0.0
64,89543,0.0
65,89544,0.0
66,89545,0.0
67,89546,0.0
68,89656,8.5
69,89657,7.9
70,89658,7.2
71,89659,6.6
72,89660,6.5
73,89661,6.3
74,89662,6.0
75,89663,5.7
76,89664,5.5
77,89665,5.8
78,89666,6.5
79,89667,8.0
80,89668,11.1
81,89669,13.8
82,89670,14.2
83,89671,16.1
84,89672,17.7
85,89673,18.2
86,89674,18.3
87,89675,18.4
88,89676,21.3
89,89677,22.3
90,89678,23.4
91,89679,23.8
92,89680,21.3
93,89681,19.7
94,89682,25.4
95,89683,25.7
96,89684,18.9
97,89726,49.0
98,89727,49.6
99,89728,49.1
100,89729,49.1
101,89730,47.9
102,89731,47.3
103,89732,46.8
104,89733,45.2
105,89734,44.7
106,89735,42.3
107,89736,43.2
108,89737,40.0
109,89738,34.1
110,89739,29.0
111,89740,23.8
112,89741,20.0
113,89742,15.2
