时间,GPS车速
414222,8.5
414223,0.2
414224,0.0
414225,0.0
414226,0.0
414227,0.0
414228,0.0
414229,0.0
414230,0.0
414231,0.0
414232,0.0
414233,0.0
414234,0.0
414235,0.0
414236,0.0
414237,0.0
414238,0.0
414239,0.0
414240,0.0
414241,0.0
414242,0.0
414243,0.0
414244,0.0
414245,0.0
414246,0.0
414247,0.0
414248,0.0
414249,0.0
414250,0.0
414251,0.0
414252,0.0
414253,0.0
414254,0.0
414255,0.0
414256,0.0
414257,0.0
414258,0.0
414259,0.0
414260,0.0
414261,0.0
414262,0.0
414263,0.0
414264,0.0
414265,0.0
414266,0.0
414267,0.0
414268,0.0
414269,0.0
414270,0.0
414271,0.0
414272,0.0
414273,0.0
414274,0.0
414275,0.0
414276,0.0
414277,0.0
414278,0.0
414279,0.0
414280,0.0
414281,0.0
414282,0.0
414283,0.0
414284,0.0
414285,0.0
414286,0.0
414287,0.0
414288,0.0
414289,0.0
414290,0.0
414291,0.0
414292,0.0
414293,0.0
414294,0.0
414295,0.0
414296,0.0
414297,0.0
414439,0.3
414440,0.0
414441,0.0
414442,0.0
414443,0.0
414444,0.0
414445,0.0
414446,0.0
414447,0.0
414448,0.0
414449,0.0
414450,0.0
414451,0.0
414452,0.0
414453,0.0
414454,0.0
414455,0.0
414456,0.0
414457,0.0
414458,0.0
414459,0.0
414460,0.0
414461,0.0
414462,0.0
414463,0.0
414464,0.0
414465,0.0
414466,0.0
414467,0.0
414468,0.0
414469,0.0
414470,0.0
414471,0.0
414472,0.0
414473,0.0
414474,0.0
414475,0.0
414476,0.0
414477,0.0
414478,0.0
414479,0.0
414480,0.0
414481,0.0
414482,0.0
414483,0.0
414484,0.0
414485,0.0
414486,0.0
414487,0.0
414488,0.0
414489,0.0
414490,0.0
414491,0.0
414492,0.0
414493,0.0
414494,0.0
414495,0.0
414496,0.0
414497,0.0
414498,0.0
414499,0.0
414500,0.0
414501,0.0
414502,0.0
414503,0.0
414504,0.0
414505,0.0
414506,0.0
414507,0.0
414508,0.0
414509,0.0
414510,0.0
414511,0.0
414512,0.0
414513,0.0
414514,0.0
414515,0.0
414516,0.0
414517,0.0
414518,0.0
414519,0.0
414520,0.0
414521,0.0
414522,0.0
414523,0.0
414524,0.0
414525,0.0
414526,0.0
414527,0.0
414528,0.0
414529,0.0
414530,0.0
414531,0.0
414532,0.0
414533,0.0
414534,0.0
414535,0.0
414536,0.0
414537,0.0
414538,0.0
414539,0.0
414540,0.0
414541,0.0
414542,0.0
414543,0.0
414544,0.0
414545,0.0
414546,0.0
414547,0.0
414548,0.0
414549,0.0
414550,0.0
414551,0.0
414552,0.0
414553,0.0
414554,0.0
414555,0.0
414556,0.0
414557,0.0
414558,0.0
414559,0.0
414560,0.0
414561,0.0
414562,0.0
414563,8.0
414564,14.7
414565,17.2
414566,16.6
414567,16.6
414568,15.7
414569,19.2
414570,20.6
414571,23.1
414572,21.7
414573,22.5
414574,21.8
414575,20.9
414576,20.0
414577,15.9
414578,14.4
414579,10.7
414580,11.5
414581,11.6
414582,12.1
414583,13.5
414584,18.3
414585,14.3
414586,15.0
