,时间,GPS车速
0,169291,8.3
1,169292,4.6
2,169293,0.1
3,169294,0.0
4,169295,0.0
5,169296,0.0
6,169297,0.0
7,169298,0.3
8,169299,0.4
9,169300,0.5
10,169301,0.6
11,169302,6.8
12,169303,8.3
13,169304,12.6
14,169305,15.8
15,169306,17.7
16,169307,19.7
17,169308,21.4
18,169309,23.3
19,169310,24.6
20,169311,26.1
21,169312,28.1
22,169313,30.0
23,169314,31.5
24,169315,32.4
25,169316,33.2
26,169317,33.9
27,169318,34.3
28,169319,34.7
29,169320,35.1
30,169321,35.2
31,169322,34.9
32,169323,34.2
33,169324,33.1
34,169325,32.1
35,169326,31.5
36,169327,31.0
37,169328,30.5
38,169329,29.7
39,169330,29.2
40,169331,28.6
41,169332,27.8
42,169333,26.1
43,169334,22.7
44,169335,20.2
45,169336,15.7
46,169337,11.7
47,169338,10.2
48,169339,10.3
