,时间,GPS车速
0,327113,9.6
1,327114,8.4
2,327115,6.5
3,327116,6.1
4,327117,5.3
5,327118,3.7
6,327119,3.2
7,327120,2.7
8,327121,2.1
9,327122,3.5
10,327123,5.7
11,327124,10.0
12,327125,14.2
13,327126,17.3
14,327127,20.3
15,327128,21.7
16,327129,22.3
17,327130,21.8
18,327131,20.8
19,327132,20.1
20,327133,19.8
21,327134,20.2
22,327135,21.0
23,327136,22.5
24,327137,23.7
25,327138,24.5
26,327139,24.6
27,327140,24.7
28,327141,24.0
29,327142,19.1
30,327143,17.1
31,327144,15.4
32,327145,17.0
33,327146,20.0
34,327147,22.1
35,327148,24.2
36,327149,25.5
37,327150,26.0
38,327151,26.3
39,327152,25.0
40,327153,19.5
41,327154,13.1
