,时间,GPS车速
0,281731,9.7
1,281732,9.2
2,281733,7.0
3,281734,4.8
4,281735,0.2
5,281736,0.0
6,281737,0.0
7,281738,0.0
8,281739,0.1
9,281740,0.0
10,281741,0.0
11,281742,0.0
12,281743,0.0
13,281744,0.0
14,281745,0.0
15,281746,0.0
16,281747,0.0
17,281748,0.0
18,281749,0.0
19,281750,0.0
20,281751,0.0
21,281752,0.0
22,281753,0.0
23,281754,0.0
24,281755,0.0
25,281756,0.0
26,281757,0.0
27,281758,0.0
28,283195,0.0
29,283196,3.6
30,283197,6.5
31,283198,9.7
32,283199,11.2
33,283200,11.1
34,283201,10.4
35,283202,11.0
36,283203,13.5
37,283204,15.5
38,283205,17.6
39,283206,18.8
40,283207,19.9
41,283208,21.4
42,283209,22.5
43,283210,23.6
44,283211,24.5
45,283212,25.3
46,283213,25.4
47,283214,26.8
48,283215,28.0
49,283216,29.2
50,283217,29.7
51,283218,30.3
52,283219,30.9
53,283220,31.2
54,283221,31.7
55,283222,32.4
56,283223,33.6
57,283224,33.0
58,283225,31.4
59,283226,31.0
60,283227,31.0
61,283228,32.5
62,283229,35.0
63,283230,37.8
64,283231,40.3
65,283232,42.6
66,283233,44.7
67,283234,46.5
68,283235,47.5
69,283236,48.5
70,283237,49.0
71,283238,49.9
72,283239,50.9
73,283240,51.5
74,283241,52.2
75,283242,53.0
76,283243,53.7
77,283244,54.3
78,283245,54.6
79,283246,55.5
80,283247,56.3
81,283248,56.8
82,283249,57.6
83,283250,58.3
84,283251,58.7
85,283252,58.8
86,283253,59.8
87,283254,60.6
88,283255,61.6
89,283256,62.4
90,283257,63.1
91,283258,63.9
92,283259,64.3
93,283260,64.9
94,283261,65.3
95,283262,65.7
96,283263,66.2
97,283264,66.2
98,283265,66.2
99,283266,65.8
100,283267,65.7
101,283268,65.6
102,283269,65.0
103,283270,64.9
104,283271,64.2
105,283272,63.3
106,283273,61.7
107,283274,59.8
108,283275,58.1
109,283276,56.8
110,283277,56.0
111,283278,55.6
112,283279,54.8
113,283280,53.3
114,283281,53.4
115,283282,44.5
116,283283,43.1
117,283284,43.8
118,283285,45.7
119,283286,47.6
120,283287,48.4
121,283288,46.0
122,283289,39.5
123,283290,30.8
124,283291,25.1
125,283292,25.1
126,283293,27.2
127,283294,31.0
128,283295,35.2
129,283296,39.1
130,283297,42.5
131,283298,45.6
132,283299,48.7
133,283300,51.4
134,283301,54.0
135,283302,56.1
136,283303,58.0
137,283304,59.8
138,283305,61.5
139,283306,63.4
140,283307,65.1
141,283308,66.8
142,283309,68.3
143,283310,69.7
144,283311,70.8
145,283312,71.9
146,283313,72.8
147,283314,73.7
148,283315,74.9
149,283316,75.8
150,283317,75.4
151,283318,75.4
152,283319,76.5
153,283320,77.9
154,283321,79.2
155,283322,80.4
156,283323,81.2
157,283324,81.3
158,283325,81.0
159,283326,80.9
160,283327,81.3
161,283328,76.9
162,283329,72.4
163,283330,68.6
164,283331,68.0
165,283332,68.8
166,283333,69.5
167,283334,70.3
168,283335,71.2
169,283336,72.2
170,283337,73.2
171,283338,74.3
172,283339,75.0
173,283340,75.4
174,283341,76.0
175,283342,76.0
176,283343,75.5
177,283344,74.5
178,283345,69.7
179,283346,62.8
180,283347,61.0
181,283348,59.4
182,283349,53.5
183,283350,53.0
184,283351,43.4
185,283352,44.4
186,283353,46.6
187,283354,48.0
188,283355,50.3
189,283356,52.7
190,283357,54.4
191,283358,55.6
192,283359,56.6
193,283360,57.0
194,283361,56.9
195,283362,57.0
196,283363,59.0
197,283364,58.5
198,283365,63.0
199,283366,64.6
200,283367,65.8
201,283368,66.8
202,283369,68.1
203,283370,69.1
204,283371,69.3
205,283372,69.6
206,283373,69.7
207,283374,69.3
208,283375,67.8
209,283376,66.4
210,283377,64.7
211,283378,63.3
212,283379,62.1
213,283380,60.7
214,283381,59.5
215,283382,58.8
216,283383,58.9
217,283384,58.8
218,283385,58.0
219,283386,57.0
220,283387,56.5
221,283388,56.8
222,283389,56.9
223,283390,57.0
224,283391,57.7
225,283392,58.9
226,283393,59.9
227,283394,60.5
228,283395,61.3
229,283396,61.0
230,283397,61.1
231,283398,61.2
232,283399,61.8
233,283400,61.7
234,283401,63.1
235,283402,62.5
236,283403,61.5
237,283404,61.4
238,283405,61.4
239,283406,62.1
240,283407,62.9
241,283408,63.9
242,283409,64.9
243,283410,65.9
244,283411,66.4
245,283412,66.5
246,283413,65.9
247,283414,66.6
248,283415,63.0
249,283416,56.6
