,时间,GPS车速
0,38961,8.4
1,38962,3.6
2,38963,3.5
3,38964,2.2
4,38965,2.1
5,38966,0.0
6,38967,0.0
7,38968,0.0
8,38969,0.0
9,38970,0.0
10,38971,0.0
11,38972,0.0
12,38973,0.0
13,38974,0.0
14,38975,0.0
15,38976,0.0
16,38977,0.0
17,38978,0.0
18,38979,0.0
19,38980,0.0
20,38981,0.0
21,38982,0.0
22,38983,0.0
23,38984,0.0
24,38985,0.0
25,38986,0.0
26,38987,0.0
27,38988,0.0
28,38989,0.0
29,38990,0.0
30,38991,0.0
31,38992,0.0
32,38993,0.0
33,38994,0.0
34,38995,6.1
35,38996,10.5
36,38997,13.9
37,38998,16.7
38,38999,19.2
39,39000,21.5
40,39001,23.5
41,39002,25.3
42,39003,26.7
43,39004,28.5
44,39005,30.2
45,39006,31.7
46,39007,33.4
47,39008,35.4
48,39009,37.4
49,39010,39.3
50,39011,41.1
51,39012,43.1
52,39013,44.6
53,39014,45.9
54,39015,48.0
55,39016,48.7
56,39017,49.7
57,39018,50.4
58,39019,51.5
59,39020,52.6
60,39021,53.9
61,39022,54.0
62,39023,54.6
63,39024,54.2
64,39025,54.8
65,39026,54.6
66,39027,48.8
67,39028,46.1
68,39029,41.7
69,39030,36.5
70,39031,32.2
71,39032,25.7
72,39033,18.4
73,39034,12.5
