时间,GPS车速
38961,8.4
38962,3.6
38963,3.5
38964,2.2
38965,2.1
38966,0.0
38967,0.0
38968,0.0
38969,0.0
38970,0.0
38971,0.0
38972,0.0
38973,0.0
38974,0.0
38975,0.0
38976,0.0
38977,0.0
38978,0.0
38979,0.0
38980,0.0
38981,0.0
38982,0.0
38983,0.0
38984,0.0
38985,0.0
38986,0.0
38987,0.0
38988,0.0
38989,0.0
38990,0.0
38991,0.0
38992,0.0
38993,0.0
38994,0.0
38995,6.1
38996,10.5
38997,13.9
38998,16.7
38999,19.2
39000,21.5
39001,23.5
39002,25.3
39003,26.7
39004,28.5
39005,30.2
39006,31.7
39007,33.4
39008,35.4
39009,37.4
39010,39.3
39011,41.1
39012,43.1
39013,44.6
39014,45.9
39015,48.0
39016,48.7
39017,49.7
39018,50.4
39019,51.5
39020,52.6
39021,53.9
39022,54.0
39023,54.6
39024,54.2
39025,54.8
39026,54.6
39027,48.8
39028,46.1
39029,41.7
39030,36.5
39031,32.2
39032,25.7
39033,18.4
39034,12.5
