时间,GPS车速
414672,8.3
414673,4.1
414674,0.0
414675,0.0
414676,0.0
414677,0.0
414678,0.0
414679,0.0
414680,0.0
414681,0.0
414682,0.0
414683,0.0
414684,0.0
414685,0.0
414686,0.0
414687,0.0
414688,0.0
414689,0.0
414690,0.0
414691,0.0
414692,0.0
414693,0.0
414694,0.0
414695,0.0
414696,0.0
414697,0.0
414698,0.0
414699,0.0
414700,0.0
414701,0.0
414702,0.0
414703,0.0
414704,0.0
414705,0.0
414706,0.0
414707,0.0
414708,0.0
414709,0.0
414710,0.0
414711,0.0
414712,0.0
414713,0.0
414714,0.0
414715,0.0
414716,0.0
414717,0.0
414718,0.0
414719,0.0
414720,0.0
414721,0.0
414722,0.0
414723,0.0
414724,0.0
414725,0.0
414726,0.0
414727,0.0
414728,0.0
414729,0.0
414730,0.0
414731,0.0
414732,0.0
414733,0.0
414734,0.0
414735,0.0
414736,0.0
414737,0.0
414738,0.0
414739,0.0
414740,0.0
414741,0.0
414742,0.0
414743,0.0
414744,0.0
414745,0.0
414746,0.0
414747,0.0
414748,0.0
414749,0.0
414750,0.0
414751,0.0
414752,0.0
414753,0.0
414754,0.0
414755,0.0
414756,4.7
414757,18.0
414758,20.1
414759,23.1
414760,24.7
414761,25.2
414762,26.0
414763,25.1
414764,26.8
414765,30.5
414766,30.5
414767,28.1
414768,31.6
414769,34.9
414770,36.2
414771,37.4
414772,37.3
414773,38.0
414774,39.2
414775,40.4
414776,38.8
414777,38.0
414778,38.0
414779,39.5
414780,40.3
414781,41.5
414782,42.7
414783,44.6
414784,46.2
414785,47.6
414786,48.5
414787,49.3
414788,48.8
414789,50.6
414790,50.7
414791,51.4
414792,48.8
414793,52.0
414794,51.9
414795,54.5
414796,56.0
414797,55.4
414798,55.5
414799,55.6
414800,55.6
414801,54.1
414802,55.5
414803,57.0
414804,56.2
414805,53.4
414806,51.3
414807,50.5
414808,51.6
414809,51.5
414810,50.4
414811,48.7
414812,50.1
414813,48.3
414814,47.1
414815,47.5
414816,47.6
414817,48.9
414818,47.2
414819,47.5
414820,45.3
414821,45.3
414822,47.0
414823,44.8
414824,44.3
414825,41.9
414826,41.3
414827,40.9
414828,41.3
414829,41.9
414830,38.1
414831,36.5
414832,39.5
414833,39.4
414834,39.1
414835,42.2
414836,39.4
414837,36.4
414838,37.4
414839,36.5
414840,33.8
414841,31.1
414842,28.7
414843,16.1
414844,11.5
414845,12.1
