,时间,GPS车速
0,331115,6.1
1,331116,5.6
2,331117,7.7
3,331118,11.2
4,331119,14.5
5,331120,18.7
6,331121,20.2
7,331122,21.5
8,331123,22.3
9,331124,25.2
10,331125,25.6
11,331126,25.6
12,331127,25.5
13,331128,25.4
14,331129,25.4
15,331130,25.3
16,331131,24.7
17,331132,24.4
18,331133,23.9
19,331134,23.0
20,331135,21.4
21,331136,20.5
22,331137,20.2
23,331138,19.7
24,331139,19.6
25,331140,20.0
26,331141,20.1
27,331142,19.0
28,331143,17.9
29,331144,17.9
30,331145,19.1
31,331146,19.8
32,331147,19.5
33,331148,19.5
34,331149,20.8
35,331150,21.5
36,331151,21.5
37,331152,23.3
38,331153,24.1
39,331154,26.6
40,331155,29.9
41,331156,31.8
42,331157,34.6
43,331158,37.5
44,331159,40.3
45,331160,42.7
46,331161,44.9
47,331162,46.5
48,331163,47.6
49,331164,48.3
50,331165,48.3
51,331166,47.6
52,331167,46.8
53,331168,46.0
54,331169,45.6
55,331170,45.6
56,331171,45.6
57,331172,45.6
58,331173,45.6
59,331174,45.2
60,331175,43.3
61,331176,39.6
62,331177,35.1
63,331178,30.7
64,331179,28.1
65,331180,27.1
66,331181,26.7
67,331182,25.5
68,331183,20.0
69,331184,11.9
