时间,GPS车速
270114,0.0
270115,0.0
270116,0.0
270117,0.0
270118,0.0
270119,0.0
270120,0.0
270121,0.0
270122,0.0
270123,0.0
270124,0.0
270125,0.0
270126,0.0
270127,0.0
270128,0.0
270129,8.0
270130,12.0
270131,15.9
270132,19.7
270133,22.4
270134,25.4
270135,28.3
270136,30.8
270137,33.2
270138,34.8
270139,35.0
270140,36.0
270141,36.8
270142,37.7
270143,38.6
270144,39.4
270145,40.2
270146,41.0
270147,41.8
270148,42.4
270149,42.9
270150,43.0
270151,43.1
270152,43.2
270153,43.6
270154,44.0
270155,43.4
270156,42.8
270157,42.0
270340,79.8
270341,80.2
270342,80.5
270343,80.6
270344,81.0
270345,81.1
270346,81.4
270347,81.5
270348,81.8
270349,81.9
270350,82.3
270351,82.4
270352,82.5
270353,82.6
270354,82.7
270355,82.9
270356,83.2
270357,83.2
270358,83.1
270359,82.3
270360,82.7
270361,80.6
270362,79.8
270363,79.1
270364,78.3
270365,77.1
270366,75.5
270367,74.0
270368,72.5
270369,70.9
270370,69.5
270371,68.0
270372,66.8
270373,65.5
270374,64.3
270375,62.9
270376,61.0
270377,58.6
270378,54.9
270379,51.1
270380,47.6
270424,83.8
270425,84.3
270426,84.8
270474,77.6
270475,76.7
270476,76.0
270477,75.2
270478,75.0
270479,70.7
270480,67.3
270481,63.4
270482,59.4
270483,56.4
270484,53.8
270485,49.4
270486,44.3
270487,40.9
270488,39.7
270489,37.9
270490,35.5
270491,32.8
270492,29.4
270493,25.4
270494,20.9
270495,13.9
