时间,GPS车速
4538,6.6
4539,5.2
4540,6.1
4541,7.5
4542,7.9
4543,4.7
4544,0.1
4545,0.0
4546,0.0
4547,0.0
4548,0.0
4549,0.0
4550,0.0
4551,0.0
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,7.2
4563,10.0
4564,13.7
4565,15.7
4566,15.6
4567,16.0
4568,16.7
4569,18.3
4570,19.3
4571,21.7
4572,23.2
4573,25.1
4574,27.2
4575,30.0
4576,33.5
4577,33.1
4578,32.3
4579,30.7
4580,27.6
4581,23.9
4582,21.0
4583,20.9
4584,20.5
4585,20.1
4586,19.7
4587,19.4
4588,18.9
4589,19.7
4590,21.0
4591,21.4
4592,21.5
4593,21.1
4594,19.8
4595,19.1
4596,19.2
4597,21.5
4598,23.2
4599,24.4
4600,26.3
4601,28.0
4602,28.1
4603,28.0
4604,27.2
4605,25.3
4606,20.5
4607,14.1
4608,12.3
4609,11.7
4610,10.3
4611,11.3
4612,14.8
4613,16.0
4614,16.1
4615,14.0
4616,11.9
4617,11.4
4618,11.1
4619,11.1
4620,11.2
4621,11.3
4622,11.2
