,时间,GPS车速
0,4538,6.6
1,4539,5.2
2,4540,6.1
3,4541,7.5
4,4542,7.9
5,4543,4.7
6,4544,0.1
7,4545,0.0
8,4546,0.0
9,4547,0.0
10,4548,0.0
11,4549,0.0
12,4550,0.0
13,4551,0.0
14,4552,0.0
15,4553,0.0
16,4554,0.0
17,4555,0.0
18,4556,0.0
19,4557,0.0
20,4558,0.0
21,4559,0.0
22,4560,0.0
23,4561,0.0
24,4562,7.2
25,4563,10.0
26,4564,13.7
27,4565,15.7
28,4566,15.6
29,4567,16.0
30,4568,16.7
31,4569,18.3
32,4570,19.3
33,4571,21.7
34,4572,23.2
35,4573,25.1
36,4574,27.2
37,4575,30.0
38,4576,33.5
39,4577,33.1
40,4578,32.3
41,4579,30.7
42,4580,27.6
43,4581,23.9
44,4582,21.0
45,4583,20.9
46,4584,20.5
47,4585,20.1
48,4586,19.7
49,4587,19.4
50,4588,18.9
51,4589,19.7
52,4590,21.0
53,4591,21.4
54,4592,21.5
55,4593,21.1
56,4594,19.8
57,4595,19.1
58,4596,19.2
59,4597,21.5
60,4598,23.2
61,4599,24.4
62,4600,26.3
63,4601,28.0
64,4602,28.1
65,4603,28.0
66,4604,27.2
67,4605,25.3
68,4606,20.5
69,4607,14.1
70,4608,12.3
71,4609,11.7
72,4610,10.3
73,4611,11.3
74,4612,14.8
75,4613,16.0
76,4614,16.1
77,4615,14.0
78,4616,11.9
79,4617,11.4
80,4618,11.1
81,4619,11.1
82,4620,11.2
83,4621,11.3
84,4622,11.2
